TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
20000,0.06057529596235166,0.03263459987666263,0.02305737973241944,0.003967827330420608,0.014375864543523582,0.045265135595571535,0.046873213819456395,0.7732506831395942
20001,0.07280618645149149,0.032733299405838315,0.034391278753882086,0.004037845505871059,0.02155352619262495,0.04572582706351895,0.03425854966031429,0.754493486966459
20002,0.05236650181366677,0.028516675116175824,0.05080216657552904,0.004336535819125681,0.01929969010997479,0.06117200213532199,0.02753365865603632,0.7559727697741696
20003,0.07107216478618418,0.03202612716193113,0.03341461712340229,0.003897978318122767,0.02202303299184447,0.04274039642797186,0.033443749378000424,0.761381933812543
20004,0.07291455644778624,0.032917549962455855,0.03414015171257911,0.0039701147288761654,0.023508739525802444,0.04224330739935923,0.034308976731935704,0.7559966034912052
20005,0.05979676333629075,0.032431451457566964,0.022439781194627015,0.0037991717416633367,0.01628580144250057,0.03922283007376565,0.04627078463331662,0.7797534161202689
20006,0.06769221593879264,0.03774979865169495,0.04172547408439229,0.004948882744810477,0.030309578922044455,0.0476152557271621,0.04769103913663639,0.7222677547944665
20007,0.07475598214828269,0.03581457301155342,0.05576650812076374,0.004914570538847062,0.045359761684689984,0.04990097746473298,0.04332632959045381,0.6901612974406764
20008,0.08003779159536116,0.03221238642365102,0.017212816768328962,0.004309978656006165,0.012726151834622099,0.04005079205127428,0.04258728297038871,0.7708627997003675
20009,0.009428513534459044,0.0016903930502641133,3.583272730562926e-05,0.00020561362822852253,0.00033363794125504544,0.0061881227995430055,0.0002741980521626155,0.9818436882667821
20010,0.12566039572834664,0.035374887036009016,0.0007808425152148617,0.002293508967989491,0.02406614108034465,0.16221537193209362,0.007351736645964592,0.6422571160940372
20011,0.1882067780071967,0.03450754564538952,0.0007153104834562538,0.004301300777231343,0.027455840942188177,0.14340369500136838,0.006658716254942299,0.5947508128882273
20012,0.23946041703703702,0.039076986986329276,0.0005706846306680973,0.005475408223315094,0.020827181160310605,0.17718711008168292,0.008940280347346846,0.5084619315333102
20013,0.028280278060530642,0.019233759740841565,0.06536443909568798,0.011194656975213102,0.2203791304660294,0.05292094232007157,0.044746174679938105,0.5578806186616876
20014,0.04056174605867574,0.022630459499457068,0.05837991423217165,0.030582557834882052,0.18115080732647315,0.08113288607443866,0.06839363679380131,0.5171679921801003
20015,3.9081500283628876e-05,0.010711543184353233,0.08044060760306665,0.01786843615355398,0.4392858248059066,0.12630808329591608,0.043022420640918387,0.28232400281600123
20016,1.689744960909595e-05,0.007162114721511622,0.08137656783406344,0.010328292689354859,0.617376517210083,0.05132574799571885,0.021815037996271373,0.21059882410338776
20017,2.5488362912322007e-05,0.01030210290454521,0.08066868378886084,0.01685606751143182,0.4608761418523297,0.11938220215568979,0.04162405020862881,0.2702652632156016
20018,8.222991206186049e-05,0.027341196970329672,0.0757660482112917,0.031007834597458237,0.2771969524352267,0.28021546895475086,0.04515562346350718,0.26323464545537384
20019,7.928011627536458e-05,0.026739265087533978,0.07071768346073655,0.02770336746611877,0.3692502886756013,0.1966537210135793,0.042783376245706085,0.2660730179344486
20020,0.0018952708823341002,0.04846818475901087,0.1413013317949506,0.012163984928545608,0.2624758467463901,0.1570221490694076,0.02405533397664192,0.3526178978427192
20021,0.0018933489906726817,0.048434465993089974,0.1410625279925668,0.012134014089172689,0.26393441019783953,0.15589232207479795,0.02403094076392849,0.3526179698979317
20022,0.001877684185538308,0.055785381420107756,0.09441824094730163,0.011601989593050916,0.24008077039154438,0.14429655930041949,0.03665909720289246,0.41528027695914516
20023,0.001992912520622745,0.048971372450261084,0.12534032252566724,0.010228581456300427,0.30954098766663285,0.12410213658615196,0.021560079832068504,0.3582636069622952
20024,0.0018115965284610082,0.05448808109424582,0.10526927143582863,0.011502549182790315,0.29184469367963967,0.13213736860103892,0.03436125196240472,0.36858518751559105
20025,0.0026160843893954138,0.05627665041400427,0.0670300293262201,0.01035265058535104,0.3445411743659476,0.07392245915862776,0.031834083375587,0.4134268683848668
20026,0.0025737249165839783,0.055494941518901025,0.06561814869949963,0.010077118298693242,0.35565720687743174,0.0694895099254136,0.031318627912953104,0.40977072185052377
20027,0.0013022411298869556,0.07244529977167835,0.001240548730548585,0.017101980027395578,0.23286025494085488,0.4666584355493765,0.014000587474786065,0.19439065237547298
20028,0.001333574646629574,0.0754438949602643,0.0012259057682944571,0.016223788034186212,0.3368049117590389,0.34463406409975494,0.01433745875920463,0.209996401972627
20029,0.0020983619033701413,0.1199892981555625,0.0007744982400155037,0.011240510326601732,0.30028473568766784,0.14599168995081616,0.01426218171681901,0.40535872401914697
20030,0.002074547486850632,0.11890504472089275,0.000761916903927083,0.01099520774423752,0.3114987799188186,0.13791248643131515,0.014100319487364807,0.4037516973065933
20031,0.00897374865050312,0.22677763716461713,0.12688055468100604,0.04125209870587578,0.20449908721843,0.35473129225105254,0.03522382221886108,0.0016617591096542523
20032,0.00594977234238403,0.22726315547353734,0.12327884160103428,0.03621493080529592,0.3409472011976864,0.2287404385079061,0.03591466955832568,0.0016909905138302712
20033,0.004620539809073425,0.014024871584483489,0.07807264453068205,0.0430321743121125,0.5379526893542761,0.1383442038987484,0.011178295372421121,0.172774581138203
20034,0.004422776802578661,0.013508688895583404,0.07371674033536349,0.04015956571448759,0.5876011810947868,0.11694892509103778,0.010698485584724412,0.1529436364814381
20035,0.0014530844915466839,0.0032372329228272977,0.00032205864816050114,0.0009202345624140325,0.0033196570558455796,0.014890016636877869,0.0036221823817123543,0.9722355333006155
20036,0.010920340638037592,0.028524108727267367,0.007313823948078233,0.00545974075111347,0.1880775891815092,0.22889163619203132,0.032718584801427045,0.4980941757605357
20037,0.001183742183477218,0.003823136162940973,0.0018137467024929225,0.0014802767789226848,0.012565395982920556,0.029245844614963663,0.003411223377566923,0.9464766341967151
20038,0.007864018641153304,0.024131652050347455,0.012032488349813103,0.004605962251795706,0.36495648793127616,0.19188445171622642,0.026200396589993527,0.36832454246939444
20039,0.007851612479820795,0.02410126045993201,0.012005376862250016,0.004592021747817949,0.3667775102921511,0.19039631338071775,0.026159063225729827,0.3681168415515804
20040,0.0078048927279010605,0.023985856322854174,0.01190435782290471,0.004540453469929972,0.37346579601032215,0.1850047373010514,0.026003407945047068,0.3672904983999895
20041,0.010497076402902442,0.0281347301319651,0.00684346357212711,0.005421780211612645,0.20742235404084233,0.2253832020497338,0.039677209953493664,0.47662018363732295
20042,0.0013830551300640734,0.003133428315366809,0.00029578853006907344,0.0008113066961664252,0.004464664088960053,0.010216385235693693,0.0034476164009723917,0.9762477556027075
20043,0.001377035706206587,0.004184168829696394,0.00039611612047954335,0.0017486246575472955,0.0060266828728766705,0.024291816236411416,0.0034152036888810302,0.9585603518879009
20044,0.00027728868333323683,0.002518502296690857,0.004354180744819338,0.013773954734987305,0.018071899848197365,0.012613106685688083,0.0017905373581726491,0.9466005296481111
20045,0.0002770172738504226,0.002516839004575536,0.004346975412937482,0.013740501895971412,0.018172965569319566,0.012522792995583532,0.0017887847846002264,0.946634123063162
20046,0.00028453424037288964,0.0026186896047360538,0.00591611057603487,0.01326209788039808,0.03016496815340133,0.010968380667237472,0.0017151094166651657,0.9350701094611542
20047,0.0002697477546229677,0.0024717044087420653,0.004157180182384873,0.012871622769139102,0.02107678908151897,0.010334042512665441,0.0017418432881199336,0.9470770700028065
20048,0.00025903269488713944,0.0024032008137353975,0.0038880387467775425,0.011679665067029773,0.026136377576388634,0.007790039227853255,0.0016726528887086626,0.9461709929846196
20049,0.0013458981969331105,0.03367985568300882,0.07696576410245302,0.024591276942541467,0.1879923601637947,0.37972870400977754,0.060270042479398676,0.23542609842209256
20050,0.0013719209834122472,0.03493057274161426,0.07562090187435315,0.023164698229543146,0.2736274679913232,0.2762681701971934,0.0614353568026542,0.2535809111799062
20051,0.0002258898241524333,0.024788713151932307,0.0710736959866124,0.014759667736909277,0.29591794587984566,0.12872180938105535,0.051261895815794004,0.4132503822236984
20052,0.00022354836763761592,0.02461968257228051,0.07009922581019279,0.014693234651107289,0.29706864062989713,0.1286062278145523,0.05253055419698065,0.4121588859573517
20053,0.0001688590184087614,0.08253953747955506,0.07405830186578452,0.019006456559983884,0.25034977823763316,0.11138955224805465,0.04400228904912151,0.4184852255414584
20054,7.021919866753323e-05,0.0754699267319515,0.0714491906842989,0.01608581458266992,0.31754458379048783,0.0852639671153527,0.04174646536647973,0.39236983253009194
20055,0.0037750952939682317,0.08828680558706951,0.27374593646725276,0.03099569038790722,0.06989196588758742,0.2472968072475964,0.04253974144691455,0.24346795768170398
20056,0.005679302999896301,0.09200848851082537,0.2593510149292219,0.031365557126406735,0.08422413701924693,0.21707466152750537,0.04811999149707213,0.26217684638982525
20057,0.00389470478087972,0.09222299301928287,0.2750611766037766,0.030216786700603664,0.09311466422541123,0.20028009532822816,0.04388756348890183,0.2613220158529159
20058,0.005779071900389951,0.0946244985251094,0.2580191003455873,0.030408200053743988,0.10663731487739653,0.1796055527376439,0.04896532034174097,0.27596094121838805
20059,0.00044240945925433557,0.059334406865738,0.2145156379758539,0.01670489486937611,0.09778908438581094,0.06274052635623431,0.036817123981513,0.5116559161062193
20060,0.0004419480458875201,0.059304008718586654,0.21405028650083313,0.016647127013157844,0.09876036179946708,0.062030081262041466,0.036778725360558095,0.5119874612994681
20061,0.003663767609230296,0.03068859043173681,0.33909615380168656,0.01958102190110382,0.09563546839547916,0.2407680095796719,0.053033832814163295,0.21753315546692822
20062,0.005515108618168953,0.03200133268358629,0.32145646547673157,0.019826500975139164,0.11531540627162956,0.2114698397815404,0.06002646134939963,0.23438888484380438
20063,0.003756354105202077,0.03185754701667902,0.3386074126192218,0.018970304418622838,0.1266198505757625,0.193780487743918,0.054374042475891324,0.23203400104470248
20064,0.005576783100066186,0.032704716188238905,0.3177991236240846,0.019100749491740003,0.14508636165002844,0.17387041405963485,0.06069772662451177,0.2451641252616953
20065,0.0004313999041263978,0.020722558929079413,0.2669867939089852,0.01060311388445986,0.13444286320332732,0.06137394943019487,0.04611727838394188,0.4593220423558852
20066,0.000622683899807125,0.022911162817884113,0.29630973899750507,0.011463746540709752,0.15938937128670366,0.07446134286770202,0.04617236909687061,0.3886695844928177
20067,0.00038808363746207364,0.012682362626743807,0.004879884412281568,0.007985804024814594,0.3746730956238327,0.15582795865728002,0.0204692193075581,0.42309359171002714
20068,0.0003585811127863524,0.014077710321183618,0.003613729837689335,0.0086132506542115,0.29246286945663974,0.16301192259116037,0.03110236065235911,0.48675957537397
20069,0.00038808363746207364,0.012682362626743807,0.004879884412281568,0.007985804024814594,0.3746730956238327,0.15582795865728002,0.0204692193075581,0.42309359171002714
20070,0.0003585811127863524,0.014077710321183618,0.003613729837689335,0.0086132506542115,0.29246286945663974,0.16301192259116037,0.03110236065235911,0.48675957537397
20071,0.0001502711166296178,0.0680003872394248,0.01394601760205317,0.005579731905210397,0.03252176012887374,0.03214487232088346,0.043462751211685045,0.8041942084752399
20072,0.00018798058283103566,0.0696161520160784,0.05963917533681113,0.014177090451916025,0.0949266872002592,0.1097239298982321,0.03853320512920651,0.6131957793846655
20073,0.00016696859690060306,0.06926759177605697,0.034917887290544604,0.007804569206725795,0.06599204704652056,0.05290217426602726,0.03695379856466045,0.7319949632525636
20074,0.00015200014031187804,0.06674411100360628,0.025919891773068877,0.011583161128194743,0.05254959044452205,0.08090056237445054,0.05506837276992416,0.7070823103659216
20075,0.0023777687103786107,0.03060168564474066,0.08127736297749595,0.026200612229023926,0.24643399276520458,0.27478116842419403,0.0487199851479454,0.28960742410101686
20076,0.0012570438833028514,0.024656222381139795,0.11813435097410911,0.009099958332620922,0.31101194647324115,0.22718265082984357,0.031099559224674195,0.27755826790106847
20077,0.0019284051419207397,0.025793625216926436,0.11614547502145732,0.00933002739210343,0.34506309024854925,0.2060014669861254,0.0315633452165332,0.26417456477638424
20078,0.0010742673129193407,0.024923547250054648,0.09418114046720175,0.01028831294129158,0.268585025484945,0.19318850272444507,0.03930116097482252,0.36845804284432
20079,0.28075050420607156,0.08930969600902897,0.01190816810299365,0.03552009200336848,0.04572176104102847,0.21247863776802678,0.01690848132243034,0.30740265954705165
20080,0.13651875951313097,0.0804140667149543,0.02683300236655918,0.015221849998184406,0.17117552119372603,0.15670576074652576,0.020104849879301372,0.3930261895876181
20081,0.1270175825640221,0.07635921093295554,0.025287867362008488,0.01660012236179418,0.10732824178969025,0.2123416490374093,0.01813964185100389,0.4169256841011164
20082,0.1270913105609091,0.08793257779442866,0.00830144342357583,0.01489181248816655,0.043540882409706626,0.18580099919470935,0.035215683987885424,0.49722529014061856
20083,0.002124603074345481,0.08144798889105742,0.01238671321380171,0.0028412364045488935,0.020842065620364336,0.04523646178392761,0.015581296496813809,0.8195396345151409
20084,0.002114557569322504,0.08123526477470619,0.012272639003850571,0.002800554369276523,0.021670272940944767,0.04319762304451411,0.015507625327778413,0.8212014629696069
20085,0.004753252200781451,0.12762263058832035,0.042560628597440475,0.011379381348215282,0.06274875825303314,0.10184821349037113,0.019614594187057105,0.6294725413347809
20086,0.0024312282559560915,0.19374934225594176,0.10011765424861466,0.005057560605881182,0.1415276137262765,0.0718844110636033,0.020346165780166292,0.4648860240635603
20087,0.006703431739249046,0.1517928978810748,0.0991497825803587,0.0065968996136934275,0.2192039628294012,0.17360742517103403,0.021446285544701307,0.32149931464048753
20088,0.025889165402260703,0.18520255454683468,0.04399427704975655,0.0077963089766902305,0.09703146591860912,0.1723867824904683,0.03622089529275997,0.4314785503226204
20089,0.023703795615195655,0.009110120461734384,0.01245783537525623,0.10897981957297238,0.14083524502339326,0.6035941249881115,0.01914221217352879,0.08217684678980781
20090,0.023197574264617753,0.009045701605704093,0.012005212010148572,0.10838098334434942,0.14952757228379662,0.595194453080354,0.021287623737526483,0.08136087967350304
20091,0.011997894329820798,0.07703826149446752,0.022076718066725867,0.009627776504705785,0.06192924059121957,0.23788834112528165,0.019408675195910604,0.5600330926918683
20092,0.014093794826393374,0.08783276388803987,0.020949577374451838,0.008344200688991128,0.11714032669139463,0.13246216568259989,0.021038769981655603,0.5981384008664737
20093,0.013927465806957032,0.08726096961687872,0.020555225633497577,0.008228197103498784,0.12176325400709608,0.1276896016849815,0.02152816358741518,0.5990471225596751
20094,0.018238541301487308,0.08480581914896479,0.014408463420996755,0.008636806593920866,0.0996177023224678,0.10978335862291834,0.01892683647275,0.6455824721164941
20095,0.01804222384292502,0.08430921994723568,0.01410428879661428,0.008353267792482515,0.1091100121139318,0.09862004791302058,0.018723108712561054,0.6487378308812289
20096,0.07074319510714573,0.10700414863522535,0.025535823649463597,0.014257137958569184,0.07992539653566574,0.39759653190975475,0.021861931815193313,0.2830758343889824
20097,0.07426536778919834,0.11475525498018183,0.025781624923760717,0.014037508342571546,0.11907737839980471,0.31017813999808086,0.024182788315286075,0.317721937251116
20098,0.018368127098994696,0.08504488052918946,0.014435839915733197,0.008514331617383603,0.09829752875939972,0.10897914995754163,0.018962798006185878,0.6473973441155718
20099,0.018171048757069916,0.08454983127636768,0.014131580381936308,0.008235100873409505,0.10766779905099029,0.0979010307620382,0.01875933764450444,0.6505842712536837
20100,0.041299911524821833,0.01629644994945603,0.04325495370319935,0.01621974410153715,0.0748926198766439,0.6305589419097578,0.01701874343620308,0.1604586354983807
20101,0.06927868557029015,0.014442892080983614,0.06614087390073997,0.016794938281137886,0.23950737932549,0.4470526097643393,0.021268466370811007,0.12551415470620814
20102,0.0037219829101620963,0.012088834480419629,0.06116996714384291,0.011550717531181524,0.25013735925528546,0.1740116443254345,0.02466047917898691,0.46265901517468694
20103,0.003948427783011134,0.012551272674801614,0.06604378571782835,0.01165827875025602,0.2531221881196957,0.16553506969138895,0.02073469823286032,0.466406279030158
20104,0.011274770600780581,0.01720496673495951,0.0537457950618562,0.03296369931921824,0.2581634263384834,0.24020974581574633,0.03181920304574348,0.35461839308321236
20105,0.017986250220721717,0.01235370562759403,0.17366202035590847,0.010395749305361556,0.26974495521816466,0.1756909395126758,0.04434642647886272,0.29581995328071103
20106,0.018635181457459123,0.014471291621660996,0.14459093368626275,0.012520807667980364,0.24587623782127638,0.18447506350384896,0.06352500855415627,0.3159054756873551
20107,0.01193249715136519,0.016260777713968656,0.11490170069519884,0.013188992108134841,0.2118393008613465,0.18202087631749772,0.08896145679296769,0.36089439835952053
20108,0.009318294683780799,0.013417650985882594,0.023498027133557284,0.027109826373528604,0.3316533115077082,0.2281814099933551,0.04011792219237145,0.3267035571298161
20109,0.009415742706534908,0.01142319805860015,0.0291956829296842,0.023580846407537603,0.4349710678572373,0.1985156103439007,0.027051519254680582,0.26584633244182454
20110,0.009249811608681836,0.013360582201858229,0.01953134367497982,0.02444028562911212,0.35930547241327015,0.17656289518064444,0.040988801385380344,0.3565608079060731
20111,3.3730621101264126e-05,0.009891549169422233,0.010802305405564898,0.028464668099032427,0.6035583036224996,0.119182895367106,0.0028879233194684275,0.22517862439580505
20112,2.9142403478511303e-05,0.008649037212544624,0.009092019703496509,0.023199865742641178,0.6738420061989191,0.08047120601582658,0.002480635410926406,0.2022360873121671
20113,0.0007875369002599213,0.023911339097862198,0.008920386919781335,0.021693406192611123,0.26997409707786846,0.1625818780085848,0.023528791013562197,0.48860256478946984
20114,0.0007609325336852961,0.019713010357234228,0.013110818179632895,0.01944300884329455,0.3993021068705415,0.14871056116675097,0.015099901371875672,0.38385966067698485
20115,0.0007542266016305247,0.023222672770223936,0.008422125226668863,0.021143230506372145,0.27738987971180135,0.1585256077353157,0.025606809477087062,0.4849354479709003
20116,0.0006255187212965951,0.025270669884506724,0.01103106149870813,0.023812754788542452,0.3807667087628498,0.1338635689078386,0.025935194573384744,0.3986945228628728
20117,0.0002448842251819632,0.01643525925040532,0.016044587765293116,0.017753148649266085,0.5345361929745861,0.09027959123713061,0.014055469242393826,0.31065086665574304
20118,0.00036561014046721007,0.01598833251770712,0.014623740763655739,0.03337764989077315,0.6186204671712495,0.07838861076532007,0.012686173175586492,0.2259494155752408
20119,0.0005394793384259678,0.024216936842740924,0.011240974532968271,0.025574838088603613,0.4125961864639525,0.14273191792899365,0.02448716799166265,0.3586124988126524
20120,0.00013748976272266256,0.010178310835519035,0.011866507667486483,0.022649651026744187,0.6431742381617217,0.1396269943114307,0.011246759389641703,0.1611200488447336
20121,0.00013589006903047047,0.010070576435523454,0.011702007325168209,0.022278007036468178,0.6497360365387181,0.13517659506954058,0.011115903319364653,0.1597849842061864
20122,0.00012167016942306532,0.009102965805230586,0.01026640365736654,0.019120760372028155,0.7084133898577993,0.10046424460105394,0.009952265865568464,0.14255829967152986
20123,0.00011798276755342575,0.008847736045883983,0.009905969551482735,0.018344845066535463,0.720777687125229,0.09308473242774758,0.009650647120942213,0.1392703998946256
20124,0.00012728900929876667,0.009483327819607671,0.008566893242653978,0.0182251096696507,0.7022632695876053,0.08800795208328314,0.010832981562376729,0.16249317702552354
20125,0.00012744412575836381,0.009402857381881501,0.00862239722066986,0.01758346035795776,0.7152167209166835,0.07967388359393311,0.009544528544440649,0.1598287078586753
20126,0.11755211650046862,0.0026604027482627205,0.001771126842170715,0.0028108669046410543,0.011900495529234147,0.20695779003218287,0.016654181112427436,0.6396930203306124
20127,0.11951014671285039,0.002706644084652819,0.0017977305679463013,0.0028505721234017953,0.012287896046137795,0.20737337065949965,0.01693106051781898,0.6365425792876923
20128,0.1122023765301006,0.002542543791104401,0.0016864964136513731,0.0026612261992643702,0.011627361489930125,0.1931130728990965,0.015897796998486476,0.6602691256783664
20129,0.11238403549696689,0.0025496372686669485,0.001685039485518783,0.002651377514370254,0.011929542666408787,0.18907341750953804,0.01592353600212889,0.6638034140564014
20130,0.11359433723750952,0.002610150935432185,0.0016576893881499483,0.002528676122200861,0.015673548847576484,0.1490938109518735,0.016095021954326164,0.6987467645629315
20131,0.11360728489787356,0.002611280343289946,0.0016567564935163156,0.0025252939940701834,0.015778442360843612,0.14818817228436473,0.016096856490121554,0.6995359131359201
20132,0.11326439706823982,0.0026083980160004515,0.001645072039439264,0.0024953537771028704,0.01636119649824636,0.14234105848400755,0.016048378523838676,0.705236145593125
20133,0.11326678774113201,0.002608730129684967,0.0016447356121005018,0.002494198646351218,0.01639733701578987,0.14204986760213775,0.016048717257143172,0.7054896259956603
20134,0.15977804241645807,0.008082817628122888,0.0036735408873428874,0.007898606686969364,0.023969583487603086,0.42360294421444883,0.020725349468318187,0.3522691152107367
20135,0.14661583262954417,0.007888059139374152,0.0031551046403102473,0.0076930043541187125,0.03144088476852879,0.39468066010604325,0.03246059292868612,0.3760658614333947
20136,0.11794454542599574,0.007050912082758508,0.0012297771195002147,0.0027812980556720453,0.008484555895134941,0.11632442723400951,0.011912301743161066,0.7342721824437679
20137,0.13927035233890955,0.00777617309980771,0.0011103065795492492,0.002146170311105805,0.01566539129069152,0.06615523440390005,0.011925514877588202,0.7559508570984478
20138,0.14939393911902288,0.007430001367418901,0.0005480370662811946,0.0022851818407118927,0.00814305938781528,0.06231637626734986,0.014465914526922164,0.7554174904244778
20139,0.23938486811156012,0.007586220941832775,0.000673265500636802,0.0026709041090628056,0.010509264996632517,0.07240727847735287,0.014263408636479626,0.6525047892264425
20140,0.23910196963370203,0.007246564893718902,0.0007393031850461182,0.0032707305636546437,0.004192620773799318,0.17244166514296955,0.014246333160514005,0.5587608126465954
20141,0.09132880935061084,0.0014899910528193931,2.186864278082486e-05,0.002572112666637357,0.011788028368888244,0.5133727178605527,0.015255720607572585,0.36417075145013816
20142,0.10293010297706241,0.0017054947327087165,2.3847746099300327e-05,0.002701439681077879,0.018279326615205004,0.42774063334336015,0.017193527957994142,0.4294256269464923
20143,0.08949697124389894,0.004012439409111869,1.641038997740687e-05,0.0035253764981210633,0.007710678142602378,0.46371323760097444,0.01140057422535594,0.42012431248995796
20144,0.0983847203820595,0.004474131430270409,1.7502792883065474e-05,0.0036320419243445123,0.011360324076002234,0.3863372225720242,0.012532740401905185,0.4832613164205109
20145,0.09087904438457661,0.005054392713637942,1.819438138569719e-05,0.002210435529383269,0.008986221784640773,0.19981233969103251,0.007633702171867628,0.6854056693434757
20146,0.09088788750753934,0.005055206676440832,1.8193688583623274e-05,0.002210008571572279,0.008998888029834746,0.19958387401147526,0.00763444498081136,0.6856114965337426
20147,0.0012521387773904537,0.0007811587793732154,0.0017805713987498147,0.007608595455954011,0.037699858782706874,0.6479693993158625,0.027699932815315142,0.27520834467464816
20148,0.0012315761312492628,0.0007978642807377437,0.0016766081842777172,0.007639017009990206,0.04818931535456422,0.6073155284280598,0.03685728009745372,0.29629281051366746
20149,0.0015834581428937412,0.019495257507098216,0.005376061243769798,0.016343305136899463,0.1611368394916123,0.14285108474191233,0.022509560259156805,0.6307044334766574
20150,0.0016345229503226474,0.0175193978049595,0.009925299527321638,0.01677416721706367,0.31468995210824713,0.1476606804299238,0.016586102954361175,0.4752098770078003
20151,0.0016060684856910334,0.017253132381831994,0.009706573032620387,0.016307729767444525,0.3236958365862928,0.138923584898016,0.016297631119222524,0.47620944372888074
20152,0.0016456679602594375,0.016922608764715442,0.00776187443778274,0.01271445409998751,0.40470137352799673,0.08240898235791226,0.015578597026357778,0.45826644182498827
20153,0.0014618455629279606,0.018546197970572807,0.004789280921422807,0.015261621615736564,0.18576113610571163,0.1246318472077642,0.02621862683361231,0.6233294437822517
20154,0.1414928520935094,0.05136115681878361,0.00213133411054337,0.003893357059776973,0.003856785565660478,0.035231064514933304,0.023270650939260486,0.7387627988975324
20155,0.21487542412538774,0.06447209725534946,0.0073141136178510235,0.011517280121805487,0.0108335943723743,0.14713736652630446,0.03639253614595126,0.5074575878349762
20156,0.3040361811543387,0.09356744965240468,0.005473503886416619,0.006804017670850355,0.014832288618829518,0.04554212122455848,0.030367212836047208,0.49937722495655446
20157,0.18442125254514577,0.0681334285966109,0.004774513050472601,0.010317643708813872,0.013043418253548838,0.08846970883969778,0.0513640982306073,0.5794759367751029
20158,0.08116726129935897,0.010038228668034383,0.16668080501428084,0.008880898885855075,0.09995229638217312,0.55240905921561,0.031544629284551554,0.04932682125013607
20159,0.062327913555261336,0.011659667420767099,0.18822540238526786,0.00922207665496641,0.18260000151562847,0.4464786377441441,0.038799640299602776,0.06068666042436199
20160,0.12485389097998793,0.03250736005244151,0.07738522563966255,0.013006125621988808,0.05788631553557168,0.5617209927495707,0.03031865857903034,0.10232143084174643
20161,0.0429134230202586,0.039844088507753846,0.17472241698752808,0.012886751807424927,0.20739215365777244,0.2953424351746492,0.025717067983737855,0.20118166286087505
20162,0.05045823088646442,0.035091886269068256,0.11193631865728898,0.011017257024089261,0.20313143472879086,0.3283798796418622,0.03367387463368361,0.22631111815875257
20163,8.954612529286834e-05,0.020238076642994915,0.0021390417803898642,0.02810415708280085,0.407757256416733,0.11605460488825332,0.07090627907679428,0.35471103798674086
20164,8.312323373167225e-05,0.01913444690153786,0.0019434219013930937,0.026330631008123287,0.43145824857253173,0.10477779697772556,0.07611107724581093,0.34016125415914567
20165,0.0001861016988543523,0.01907880642400127,0.0015180321443132392,0.02709913339031372,0.5062503180721076,0.07427699036054719,0.05817711111368137,0.3134135067961812
20166,0.00017686470467752038,0.01840022989983722,0.0014231171202768685,0.026421556752461398,0.5084353560829028,0.0737516036583478,0.06393470535287567,0.3074565664286207
20167,7.25325341190273e-05,0.039177832855922044,0.023844903859880213,0.06346320781358945,0.35649479806319767,0.1372505928605114,0.19826734927995943,0.18142878273282081
20168,0.0001105741738533053,0.040428528641781786,0.02340732863099191,0.0629000367235689,0.39449318474538503,0.11584068339717463,0.18222580703280636,0.1805938566544381
20169,0.14588178143268227,0.2850408987165898,0.031604432172802344,0.02531535406866646,0.04324938068507139,0.3443315882344955,0.02384306324665772,0.10073350144303447
20170,0.10272743757251437,0.31194396140164465,0.03202183254958443,0.025716278159248956,0.07653691945611862,0.2945470792960868,0.036128961506430975,0.12037753005837112
20171,0.0017735912985559989,0.0314888450490841,0.007502343740765017,0.029870144445906723,0.16853042233692528,0.27353117705381835,0.021524804190041786,0.4657786718849027
20172,0.002339519163094064,0.03548765587322416,0.010099283484516972,0.018386181652870103,0.2451186250069278,0.139876382835091,0.015017963347209125,0.5336743886370667
20173,0.0008855107010184997,0.028444699638355785,0.006046217771598952,0.024153410510028707,0.17037699623125224,0.19030750725404713,0.030448594990883645,0.5493370629028151
20174,0.0008964837015437257,0.0370521684348747,0.014137362996896706,0.04098931277505041,0.37221729167099304,0.18727490901681765,0.029278195540116014,0.31815427586370776
20175,0.00035317851019386437,0.03279079918650078,0.012832690662719172,0.036538305228147654,0.403600254476662,0.18491305547017467,0.036225569175326426,0.2927461472902755
20176,0.0025544079135321356,0.03567037752925943,0.29777936425103235,0.02304886924101434,0.25715141601891767,0.1351925548144734,0.04705480484379377,0.2015482053879769
20177,0.0024471534081283147,0.04516064580286848,0.20196378338221807,0.0331200795396606,0.17997077739336248,0.18870794465187954,0.08454732284602777,0.26408229297585484
20178,0.004733798428674485,0.05855481841589253,0.23418705427238629,0.024811851485589717,0.1348283521702197,0.1941158088771133,0.07463856989413377,0.2741297464559903
20179,0.0030735528330679495,0.05674960704389591,0.23095682463642433,0.02366920692469689,0.1494615865124011,0.1858600306971087,0.08037703670856869,0.2698521546438365
20180,0.013932598467055624,0.13251247851827405,0.18580136544317905,0.040154191895455785,0.0734346333977349,0.3257917747248299,0.06177838147550489,0.16659457607796566
20181,0.009588687311155569,0.1369252077292049,0.19104133848327176,0.03865583920369331,0.10317871701719548,0.2727740854175293,0.06810283578177326,0.1797332890561764
20182,0.0029787600070658735,0.0142572041718148,0.02309342912438662,0.01048116913598821,0.11092482772034883,0.5246381342356176,0.024249815709736448,0.2893766598950417
