TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
19528,0.0016706389303197294,0.004551318782879589,0.031192699313243397,0.01842908906333073,0.3198594879019223,0.32397433111380636,0.015127904853063642,0.2851945300414343
19529,0.0017736261425370468,0.004745154001311211,0.033461439595616274,0.018323758159075283,0.34736285281508505,0.28867103430263497,0.012729421632391748,0.2929327133513484
19530,0.0004650116784188257,0.0009807829590613556,0.007542012972687552,0.00733492252246987,0.034613517044222206,0.03599417872530254,0.002029533560665268,0.9110400405371724
19531,0.015507817295621226,0.07961319732610615,0.027787536379098136,0.018071270210655594,0.28732770868120094,0.23352024836775637,0.006145619860686562,0.33202660187887506
19532,0.015499645633921868,0.07958815708635866,0.027760366217519095,0.018044223945061354,0.28843405630925156,0.232433448208057,0.0061423820155151404,0.33209772058431525
19533,0.006675341974300654,0.053850003148262146,0.027808510313567583,0.02305276906899143,0.280417891057481,0.3712997134551635,0.007284257752072783,0.22961151323016096
19534,0.00809137673674217,0.0580993634347828,0.021153148214417133,0.027745932730862028,0.20125776834707174,0.43919083695650496,0.009320217629989603,0.23514135594962948
19535,0.006174269482549647,0.0809480417678679,0.011356648373350094,0.01616905453843206,0.11286786851477695,0.1863455616303272,0.011071952355646876,0.5750666033370494
19536,0.008954952090090052,0.08392147096831086,0.01987684495001392,0.015354659288098167,0.23401036807276857,0.1433301330960402,0.005549925284307108,0.48900164625037124
19537,0.009721960460129166,0.08005286288956577,0.021687711347708128,0.014095442135002245,0.3510412258964084,0.13181804498122368,0.006260580839880061,0.38532217145008263
19538,0.014293546085437737,0.07478784721795705,0.024597949563676023,0.015273605019426328,0.391610834852374,0.14862026753904164,0.005664414689648263,0.32515153503243893
19539,0.014218366823314598,0.07445772023974231,0.024424442871069086,0.015134577905147583,0.39642172769134393,0.1454117616664459,0.005634621292614907,0.3242967815103218
19540,0.019314149468499,0.0902909600998837,0.015194162674425634,0.0202122096022769,0.27324186172692655,0.1660777346150898,0.008655185829418611,0.40701373598348
19541,0.000352416287505499,0.11230487110257904,0.049706540247681175,0.043541241636176634,0.40566848296711916,0.09411010921584927,0.021846178517071393,0.2724701600260178
19542,0.0002241348650274772,0.10661020812416083,0.04801549706787165,0.04074744769334255,0.4406568973367191,0.08825947775462006,0.023043271500630614,0.2524430656576277
19543,0.0026428030822305674,0.036929336088726124,0.00957301321197214,0.02221590605951352,0.20676448255940022,0.17942375031916472,0.023291053384752892,0.5191596552942398
19544,0.002891929316106113,0.0337276356923951,0.012997080840268462,0.020564036037592763,0.282821743322583,0.16467813153339722,0.015498517341578637,0.46682092591607866
19545,0.0026188537514335508,0.03668445435024875,0.009437229363028824,0.021766147695961646,0.21544131321951338,0.16953662297912797,0.023080158561573486,0.5214352200791125
19546,0.013735757481187869,0.013869863537846118,0.1044241582803175,0.00976629282259655,0.1976839283700269,0.30161294446486175,0.03785687191775798,0.32105018312540534
19547,0.008576724537004908,0.012094242845627485,0.11766196287401226,0.009061971185005922,0.23259261796049693,0.2546157546637386,0.02819544724190394,0.3372012786922097
19548,0.00966389644447248,0.012009745912877042,0.13990504372542154,0.00832569242797319,0.2871699743424886,0.24888575482868647,0.023639034830962625,0.2704008574871182
19549,0.022954670415829517,0.01536567502357043,0.07012268437367153,0.009683339526038942,0.19452484238104756,0.306804366164608,0.04334374877828863,0.33720067333694537
19550,0.03518824218323561,0.016749644133999826,0.047999605791137004,0.00947381279820359,0.21582160319781665,0.20434929760087117,0.042631680772991086,0.42778611352174495
19551,0.03493484121878607,0.016689183204066413,0.04728976543223186,0.009252037429684733,0.23079445506583648,0.1890969499641369,0.04232467740045184,0.4296180902848058
19552,0.028878649316289758,0.014906568967216234,0.04346846511086259,0.011667420726955884,0.261083507460067,0.22061854699702937,0.038607269742210466,0.3807695716793686
19553,0.028618566590368457,0.014825760863193746,0.042747782770552196,0.011373581402391447,0.2786889144688598,0.2037807676541421,0.03825957051829735,0.3817050557321948
19554,0.14671393182274728,0.04649236182989152,0.03464915719670692,0.011791800685941156,0.056158353151937644,0.3844832585980228,0.04619238149658953,0.27351875521816316
19555,0.16779693956232897,0.05293377609522387,0.038902316021593226,0.01187099806116528,0.0869060562676274,0.28319981438074815,0.041873019231398405,0.3165170803799147
19556,1.1697706247279735e-05,0.11962846549916807,0.019786872776894834,0.0117609348082944,0.206009361557867,0.13934850114878797,0.007588193367644472,0.495865973135096
19557,1.1613768240686328e-05,0.1190506065004212,0.019560405792086292,0.011594492522002006,0.2125932645569548,0.13389008386473766,0.007577650673484306,0.4957218823220729
19558,1.004421525419392e-05,0.12119275578642996,0.011599335636640564,0.009247473617894894,0.22281897713882595,0.08636964733808213,0.009947267151870217,0.5388144991150021
19559,1.0150293051908914e-05,0.12183297361717572,0.011763413049361,0.009195742573472854,0.22494653316976093,0.08381261080705392,0.009440823567943572,0.53899775292218
19560,2.7325712454122435e-05,0.18550941656909622,0.06576920785606859,0.039911453805945935,0.1795704169501829,0.15720548528642617,0.038054790151316464,0.3339519036685097
19561,1.8238627278078158e-05,0.1833410892203032,0.06728737454908401,0.038993253604935184,0.19392190776813328,0.15598931119609477,0.03947146862020133,0.3209773564139701
19562,0.5599304777549339,0.043722941304590764,0.007081793753255244,0.008251310447544992,0.0032730902806968535,0.06293729222624382,0.02802784558172831,0.28677524865100606
19563,0.12526523681835788,0.04064978718353912,0.017001810782425675,0.00675284234029229,0.008533595225781591,0.03603271031403655,0.02036317944525536,0.7454008378903115
19564,0.12445172169840868,0.04052759118652881,0.016766090389459358,0.0066026547683686035,0.009112185317818789,0.03343612754122253,0.020230934021147985,0.7488726950770452
19565,0.2622596610516927,0.04521736429167671,0.013010577207058702,0.006606027938950242,0.014178544054733861,0.024242362657725412,0.023476823998978796,0.6110086387991834
19566,0.2561798668967094,0.047544711792286094,0.012760440395277234,0.01412967954925479,0.012766000816278624,0.02830205570503733,0.024152174266824224,0.6041650705783322
19567,0.24219055707582665,0.04203713854826871,0.011850776399382115,0.005897319296288619,0.01496560925626591,0.01971116821991032,0.02168332415622556,0.641664107047832
19568,0.004064205222319259,0.08516500663671245,0.0697085633411144,0.00617005910125141,0.24379657965792853,0.2840430497898931,0.01567564086738116,0.2913768953833998
19569,0.001480091283818649,0.06190937828966974,0.08238381608223012,0.004363076789310241,0.3090888020274921,0.11511062396874704,0.011333309141336623,0.4143309024173956
19570,0.0014497802629746006,0.053130906309993294,0.04375025361065001,0.003888360881746498,0.15215939294926584,0.10189820037322117,0.010998534223731307,0.6327245713884173
19571,0.0017568231956836512,0.07265153246685006,0.038019968020589726,0.003850860698320147,0.2712430736781606,0.07202067384440224,0.018044084443953605,0.5224129836520399
19572,0.001971988778171838,0.07902064132850488,0.04614559868483974,0.005294566888663399,0.13594682182699963,0.18443770029320794,0.022227508594763013,0.5249551736048496
19573,0.0006618705594015973,0.049345178075502844,0.030518903034368414,0.025115026173327348,0.27928712703247416,0.17594845157857877,0.02397308461381298,0.4151503589325339
19574,0.0006896008894807073,0.04231264948484537,0.026527062427298707,0.019136073264205272,0.28757332891830584,0.12661086216956405,0.016327847531767494,0.4808225753145326
19575,0.0006188202892978546,0.036427402838220775,0.01650852764517981,0.01442637346560754,0.1711586543191207,0.09461183812112126,0.012486709899082382,0.6537616734223698
19576,0.0006150998297466923,0.03626230491053834,0.016357536106476608,0.014242430473736132,0.17541418027536704,0.09135820697849781,0.012411647983364004,0.6533385934422732
19577,0.000601334596587688,0.043441939736519886,0.018825543307682685,0.018323888865545437,0.20669650767754408,0.10958958930903204,0.01856152376370554,0.5839596727433827
19578,0.0015083614644385555,0.11928522803892531,0.03747266635008967,0.04434974954859718,0.11076092603359387,0.3318364367802402,0.009279132789257022,0.3455074989948582
19579,0.001550862783997588,0.12421949939154794,0.037499334286477747,0.04302577452198057,0.14802872945652776,0.26617612572814214,0.009540592258492206,0.3699590815728341
19580,0.0025923343364316156,0.07798562803758917,0.008970844352687255,0.021059597051683136,0.05806143352882998,0.22236367904932822,0.021921067154079855,0.5870454164893708
19581,0.0022585838403697085,0.0716485170227895,0.007448638486390541,0.020252228520132427,0.060718134229374846,0.23211758044377234,0.03259805150441779,0.5729582659527528
19582,0.10642517456627426,0.026489817888506743,0.0011885910069365296,0.01292894257658144,0.1401222548597794,0.125385981493031,0.008469653420189517,0.5789895841887013
19583,0.10468235754379611,0.02622259564116828,0.0011534056421063786,0.01235312738557922,0.1571382762667235,0.1089348020605327,0.008330954505996012,0.5811844809540978
19584,0.003287934724084546,0.03473949691056464,0.027886958748673106,0.025880306556058424,0.2712401679274122,0.20093210198428652,0.03437843018377722,0.4016546029651432
19585,0.004435075609419104,0.028706024422821483,0.029832610442384326,0.01710516843875103,0.45878258949119244,0.11736360810994534,0.018058310065113367,0.325716613420373
19586,0.013166448799362476,0.03388139457131252,0.024655132364471456,0.01838318004775443,0.4616510375624167,0.16390170821223335,0.02127531351028699,0.26308578493216195
19587,0.014379637907804282,0.0390178062571855,0.01719855445261492,0.02034572055569772,0.3300588103943042,0.1420366262238542,0.03357316430639405,0.4033896799021452
19588,0.0002063995350907738,0.018395757904447214,0.03939395870449806,0.05177923693243704,0.4595808260718632,0.1351153398687461,0.028236217067396957,0.26729226391552074
19589,0.0002025973935634503,0.018101048454192872,0.038468119732436974,0.050262600499209144,0.47436893683772846,0.1264630750651966,0.027716070094007422,0.264417551923665
19590,6.596211828118299e-05,0.004428894692275146,0.0075536384962089165,0.0219674651967818,0.03476242819838778,0.018221724835529793,0.004673477553492913,0.9083264089090426
19591,0.00014337847746868858,0.03734951455399078,0.025954787153129866,0.026212170994873708,0.39796768765649176,0.0922290146131589,0.03162409005991301,0.3885193564909733
19592,0.0003296421263705923,0.005872759155923723,0.014979472383879344,0.03504344694916023,0.449301610272101,0.13974444997613394,0.08388138497162459,0.2708472341648067
19593,0.00014468134364406597,0.022066059898635963,0.018183449721467657,0.012584569193341154,0.34421285776904637,0.04933415957135736,0.014986043189099433,0.538488179313408
19594,0.00017445500974076606,0.021887896492405884,0.00971698807624187,0.009490725410969182,0.34072937876383796,0.02752804104809379,0.015601920523380672,0.57487059467533
19595,0.00013035254503257482,0.01980026369562975,0.014924503571191485,0.010615214135002956,0.3142355407739831,0.03857472853005817,0.013026128575074378,0.5886932681740276
19596,0.00019090181405804742,0.03421040925648786,0.021749910698660908,0.022319382814434036,0.4568898484787722,0.06139506668233789,0.027861086941238164,0.37538339331401094
19597,3.7646146456837847e-06,0.002777323720809575,0.04655506072144657,0.03662675856947143,0.03228094574512098,0.009767423253709578,0.005801238435461509,0.8661874849393347
19598,3.501823495384253e-06,0.002642842427508572,0.04126391535240401,0.030716940798345943,0.04793210048209464,0.005835385194395619,0.005396279557833841,0.866209034363922
19599,0.062162059628049125,0.016811497166461038,0.03805638192945303,0.012454979359911788,0.10638327499536199,0.5966036596850153,0.07661525000611642,0.09091289722963145
19600,0.01522865055161603,0.01618671776047261,0.09731947604009447,0.012764396835589574,0.2750273700586031,0.1382746889214156,0.05556477318640217,0.3896339266458064
19601,0.0452798562735923,0.021280845051074273,0.0673203055411314,0.00883685829272739,0.20727937192687812,0.22184227859551267,0.10144910017457136,0.32671138414451245
19602,0.006079738518913925,0.01895623690353156,0.0006629488291585001,0.010895043356216296,0.09459988430963659,0.6597738402346126,0.025869497547248415,0.18316281030068213
19603,0.00988440673375291,0.021635164515710112,0.0006648616020295447,0.011672770048756657,0.14560740152517385,0.5569397367975812,0.033672173542211484,0.21992348523478414
19604,0.1098029205263803,0.004376894335281008,0.005443475830128848,0.0024863649364617216,0.013092938377769574,0.4984736545771289,0.029695655836066724,0.33662809558078294
19605,0.12403917140756468,0.00594612299269648,0.006670743508947094,0.001530432648401419,0.01900088561670811,0.22583242255154065,0.020105110018045717,0.5968751112560958
19606,0.09309299343614069,0.005082953904108371,0.005713248743089037,0.0023129035025359727,0.021421105755695266,0.36825765214113887,0.03922511722689246,0.4648940252903994
19607,0.12969924061084742,0.0050222005990437765,0.006113063701015597,0.0019263878683857386,0.008562072047263117,0.42976612554081856,0.03062084846707748,0.38829006116554826
19608,0.15883018423932513,0.007021870851231502,0.006448314724282081,0.0010171927929338751,0.013896651645352705,0.14328625536940937,0.020964182876472108,0.6485353475009933
19609,0.12426849795537076,0.005453796608232879,0.009161108318203538,0.0017850176981569629,0.016593721522892645,0.3556852875494864,0.027794377840475403,0.4592581925071814
19610,0.13799571581641604,0.005395580488818742,0.00637133829901398,0.0019608967856120665,0.01112383140679843,0.3784732845015934,0.03257957319733882,0.42609977950440847
19611,0.27234912504059283,0.007408810879271769,0.005251874113333579,0.0026736179037073647,0.012335450007610656,0.17805811920243536,0.024589428915651433,0.49733357393739697
19612,0.0693325528364778,0.0027299458375528163,6.465651191985683e-05,0.0012435303563195117,0.009933708759030617,0.6776471266553841,0.012692243294196865,0.2263562357491185
19613,0.09619266777379035,0.004554929226156087,9.731280515660636e-05,0.000940083892786954,0.017705500697498322,0.377057393847714,0.010553868968704794,0.492898242788193
19614,0.06463729306896307,0.003486157213959125,7.462114939916822e-05,0.0012720171173299173,0.01787143008754102,0.5504983226825102,0.01843539919363869,0.3437247594866588
19615,0.12634505240279809,0.004627084708194215,0.00564259080841779,0.001855467083492227,0.01009251239973686,0.42627770089690875,0.03080967701355178,0.39434991468690034
19616,0.12962308652507937,0.00476552258287985,0.005741637203248782,0.0018703599866779703,0.011211681492650572,0.405611642019095,0.03160903428624956,0.40956703590411875
19617,0.26411933013054656,0.0067789679735949186,0.0048508909306396175,0.0025921318844635117,0.013771767478544694,0.18431552996317907,0.024630414881993024,0.49894096675703853
19618,0.0005886952371457131,0.005269186018797072,0.027413231538377787,0.06385959318823414,0.23319422399886974,0.3969765932185301,0.12559259489176627,0.14710588190827914
19619,0.0005721399559320607,0.005183618281742596,0.026256693034927805,0.062302909457991405,0.24845004848769983,0.3760968544280281,0.13395401808128599,0.1471837182723922
19620,0.03287697968289545,0.08844698341461747,0.0047699093508257965,0.013262880255535172,0.02084592650053113,0.09792640174136087,0.008032596674813144,0.7338383223794209
19621,0.04809837345231869,0.09603911470765054,0.016489446074383463,0.01475284152536619,0.10167739989070619,0.09268490238695036,0.005950376630706965,0.6243075453319176
19622,0.046479974972953246,0.10216398964909328,0.01568389679955201,0.03278618179999526,0.0970489244551624,0.11701128192095328,0.0076397364733448445,0.5811860139289456
19623,0.025159504238516723,0.08188652137006527,0.00951725539421501,0.011650935517389563,0.0510544818663404,0.08057067114839976,0.005827283901817291,0.7343333465632559
19624,0.02254501704378967,0.0843565582821812,0.0053378470248992786,0.00928320743806665,0.04684606852511616,0.04761663532383605,0.008010796567771757,0.7760038697943393
19625,2.7452550978001976e-05,0.023011581260752048,0.10832165063143416,0.06197242391719494,0.44340882035697154,0.14379556454987982,0.02999796433648174,0.18946454239630772
19626,4.02941421478439e-05,0.023127903509498848,0.10190412002506888,0.06216092884904297,0.453371893196048,0.13525644925874314,0.03123753837293654,0.19290087264651368
19627,0.018866497126589287,0.06949470548039544,0.02482604324881045,0.021216083019603135,0.17825643104201133,0.271844590076379,0.024830685341554994,0.3906649646646563
19628,0.0050522806452547656,0.042752553587715465,0.02888327984760947,0.011223158402053337,0.29039546081987294,0.10210929207423008,0.010827245493845644,0.5087567291294183
19629,0.014542926850605506,0.059217200885076635,0.047442346082275946,0.01800980676977836,0.3583379633747759,0.2549729789357544,0.013804930518819758,0.23367184658291362
19630,0.04952318746663798,0.07535638964799532,0.017014005611010182,0.01752977682948755,0.24014368101535355,0.2009600418593177,0.019903544008499457,0.3795693735616984
19631,0.0029334587620322558,0.02020475343739265,0.023092038223687324,0.009148373749182138,0.04107773123158825,0.11939568695828733,0.027035153917042604,0.7571128037207874
19632,0.003619955239624817,0.018133835876300807,0.0173357330582839,0.0087393720418064,0.04196054579895854,0.1214409188682552,0.04433525611060883,0.7444343830061615
19633,0.1128855704369939,0.0043583634755804705,0.003045710127578875,0.006015894232535785,0.03239170365976594,0.33695484598816394,0.023063814924802348,0.48128409715457887
19634,0.13625244078017507,0.005260935521006038,0.0036691324776968095,0.007358338017019454,0.03976877078253819,0.40146097520564433,0.02782235699611222,0.3784070502198079
19635,0.1152025170696362,0.004460493319367243,0.0030892768573992702,0.006063478775048194,0.035071122651662553,0.3251813166665211,0.0235366787330551,0.48739511592731033
19636,0.17573815426376066,0.0061890332021427765,0.0028186661393391566,0.008457055558919775,0.05035951523866605,0.3132794283011539,0.03787508966884309,0.4052830576271744
19637,0.11835068862548787,0.01413316464146147,0.0012046273030594979,0.0034161078177727512,0.00581732880857766,0.13841986607537266,0.016676135347656967,0.7019820813806111
19638,0.20416523659163416,0.020313150332717574,0.0025814896700446853,0.005124745806014624,0.012369798332394733,0.20388240494104568,0.017479742781062638,0.534083431545086
19639,0.17237259210905143,0.021170246854034555,0.0016492377068710424,0.004455083202747283,0.015396154443240362,0.1149964926642351,0.024270664696088098,0.6456895283237322
19640,0.271944983049511,0.016115094239990937,0.0012480163052753831,0.0074172278823502235,0.01279025609999868,0.09329642152376612,0.014869476505184916,0.582318524393923
19641,0.09482168505617687,0.05563247514212327,0.034926768853534726,0.009425372897204106,0.020758046204948845,0.07206055099133173,0.03992764090087709,0.6724474599538034
19642,0.1552356649268349,0.06433076971747281,0.07365270233034334,0.01074826695697406,0.04504294195299304,0.13714287280916948,0.035706360000425756,0.47814042130578654
19643,0.08616589997284764,0.09818469522991778,0.09043144137453157,0.009478512388533575,0.04670283916141629,0.06562475870048583,0.03903351071964451,0.5643783424526227
19644,0.0857629678802963,0.0980478527155219,0.08938118099484195,0.009293658212317866,0.04974273082154797,0.061260119410530264,0.038850980807476836,0.5676605091574669
19645,0.07588665741801844,0.05489412211126197,0.10730767636522118,0.009764984206975585,0.07413402943140247,0.06861437827077894,0.028182748921439463,0.581215403274902
19646,0.07824393357970583,0.05530566883337359,0.08501246412047547,0.008083995116654587,0.0958597890085407,0.04653199060014541,0.03420219031583124,0.5967599684252732
19647,0.134928149104748,0.06852747436977359,0.04917617977075553,0.009960924047033812,0.04988505152462825,0.09146754521485796,0.051036398197546,0.5450182777706569
19648,0.019558080187740037,0.03234147514748135,0.14167376482844315,0.009745366231030334,0.11233757141028344,0.12729680699227885,0.04279033729709604,0.5142565979056468
19649,0.019545794922176847,0.03233832877636643,0.14142513196854106,0.009715698124135468,0.11350046081857124,0.1259076169442046,0.04276345885850764,0.5148035095874968
19650,0.02685618776120061,0.03106339414694842,0.19558929802595562,0.019500951723773877,0.21272865223476206,0.11324760765392027,0.035544061940310366,0.36546984651312875
19651,0.026831534111885567,0.031044768541641222,0.19527752105910293,0.019454773841896488,0.2139313420833683,0.11244356421096253,0.035511432929592225,0.36550506322155074
19652,0.06279450464607214,0.09258832481985195,0.16486178021317935,0.021763701539456906,0.09793164734496548,0.3300923468357698,0.033331665717510645,0.19663602888319381
19653,0.011147929991956252,0.06065717648251315,0.23574143817460042,0.01289663511290576,0.19998600706011982,0.12677088035599282,0.01944753720056331,0.3333523956213485
19654,0.023291155728481148,0.09040700387597017,0.15907845081829444,0.016764721834080166,0.20163850625946333,0.2075790468500341,0.041022112169530216,0.2602190024641465
19655,0.01161943927899313,0.07471326014693333,0.15936853139969986,0.014277667338575748,0.15230509566545522,0.12848852836346894,0.03159994138671292,0.42762753642016094
19656,0.011362823380036292,0.07386998531011733,0.15397439390335374,0.014092021126916753,0.1594016121788422,0.12530579502354852,0.03391300093445734,0.4280803681427278
19657,0.017285356751240565,0.07803670688901469,0.09167573696089587,0.013231370084712148,0.12922946175901803,0.08811432432129182,0.03104490181961034,0.5513821414142165
19658,0.017257294379908913,0.07795968082876586,0.09140307798472497,0.0131715733903947,0.13072253765328662,0.08688598512567289,0.030994501149531367,0.5516053494877147
19659,0.0015407065600081722,0.1290348140195686,0.009881610281195403,0.04269003831548864,0.08502018317691076,0.06512950056657572,0.014621182551575088,0.6520819645286777
19660,0.0011902444230027468,0.11906152318500501,0.02426204240156923,0.043622705145839116,0.15792009067502824,0.0837689345323559,0.010402733134004602,0.5597717265031952
19661,0.0010670085228951024,0.12369441820884194,0.013535207044971985,0.035547440279375946,0.14590933480704596,0.0523387862912485,0.015701110821934868,0.6122066940236857
19662,0.028860220202202743,0.02353993898973003,0.06805436855537267,0.058577705479159074,0.40405082883155674,0.09420456482799502,0.013582533873343997,0.30912983924063964
19663,0.012517837375680302,0.02213291866262019,0.06991191328103546,0.052463618747010284,0.4563353245813335,0.08291582171334899,0.012419391882679763,0.29130317375629144
19664,0.04470448815726696,0.030220006054243204,0.039163517659399065,0.029679872405407863,0.2998487089284971,0.048498841757845544,0.010631269485943427,0.4972532955513969
19665,0.043220536533169276,0.029306911651975406,0.03749017304889778,0.027796549113381645,0.3238516453189067,0.04144927050854504,0.009995629896357848,0.48688928392876624
19666,0.03855504649096593,0.08347324838871131,0.07045923383555927,0.09198853359620476,0.19705503959187975,0.07997281778622381,0.014291332535255318,0.42420474777519984
19667,0.017497495792704616,0.08211938183704597,0.0757352559024928,0.08620343759200641,0.23286307849164672,0.07365001871742066,0.013672793691643021,0.41825853797503987
19668,0.05261875469450518,0.0944157346448715,0.03572493513208653,0.041064942331573984,0.12884322164441778,0.036275187481188666,0.009855641620313558,0.6012015824510428
19669,0.05174188831701359,0.09312849109085752,0.034783227909677465,0.03911674885709878,0.1415364119435858,0.031532461330633796,0.009424810456667392,0.5987359600944657
19670,0.0006398237366779168,0.01160919574329615,0.046401753992074725,0.04336996891685454,0.49993300713569677,0.30206026967678495,0.006959631987543981,0.08902634881107097
19671,0.0009526950579566224,0.014895034655694847,0.04196865294662399,0.019964860006502782,0.7095616349109661,0.09890590451874384,0.0037285477395700047,0.11002267016394174
19672,0.0008164083492236097,0.010589465112210835,0.038905753295871516,0.03290757235718247,0.6325604878451385,0.21335188130853167,0.006734353481581798,0.06413407825025949
19673,0.1796354465689431,0.0032848830579673676,0.005686934270351406,0.027486243056520088,0.05616241703781731,0.4339862824404396,0.10096091215492786,0.1927968814130332
19674,0.07034345275983424,0.016517324171166622,0.008990448297308702,0.012141403785570729,0.08393855736212363,0.21197941584656357,0.034582209779517335,0.5615071879979151
19675,0.17008399883648403,0.003067903589843533,0.0018465368940533754,0.016086625427401375,0.027328764211302807,0.283717696314179,0.12557993848954602,0.3722885362371899
19676,0.11519907884949916,0.020368977166566604,0.007186412589219262,0.011195244144902092,0.10145003847806412,0.11517699751294029,0.03388205496512634,0.5955411962936821
19677,0.06598496910979304,0.018293624709823045,0.005984175214739356,0.01033014837735145,0.11640195645761411,0.11633009239410928,0.053061957595942795,0.613613076140627
19678,0.1351063116896835,0.01282551211597249,0.0011167918784940245,0.005646793671752136,0.020828687095975844,0.06178504994506615,0.02371534529205733,0.7389755083109986
19679,0.13494342842014656,0.012819849498124088,0.0011136348405614387,0.005620360795260369,0.02113350284207576,0.06079811697577388,0.023686754229722357,0.7398843523983355
19680,8.921175761209278e-05,0.13875939412491925,0.059340229981069866,0.051889277480893115,0.2354456653942831,0.0939202883006153,0.011435972216327885,0.4091199607442795
19681,8.889797306545715e-05,0.1383888718406256,0.05902487227981011,0.05150689364817015,0.23875541398821634,0.0920536441394752,0.011395748467202326,0.4087856576634348
19682,3.2020009695815017e-06,0.007982020766920027,0.21205281570943976,0.10292155307789626,0.45999196180193225,0.11224618217590986,0.009990084970360259,0.09481217949657197
19683,5.131505655391594e-06,0.006011306590669361,0.1604800623308487,0.1481137388723804,0.47668426594215096,0.07956562811825274,0.0056206884053115296,0.12351917823473091
19684,5.505716399297234e-06,0.006448507329006103,0.1732002635945449,0.16798894388427008,0.5306450782210321,0.0845168495621087,0.006043410914052196,0.031151440778586593
19685,3.5087817160789773e-06,0.006085642134460065,0.13947322027903297,0.059876809454636554,0.5984601992488249,0.04753555420193424,0.005953244346351556,0.14261182155304375
19686,5.082920549956452e-06,0.007003109617036938,0.1601646845111152,0.0789719370685071,0.5188183208048397,0.08911204902192858,0.0066692898936955795,0.13925552616232695
19687,7.812030185708897e-06,0.006414217264494461,0.16484591480570604,0.06675379111637403,0.5231034295999406,0.08134573685693838,0.00508050113171761,0.15244859719464318
19688,1.5537163935164448e-05,0.008452250889550731,0.12406663400789347,0.21923724641543543,0.5183900541084102,0.09792757063410273,0.008703684251450204,0.023207022529222056
19689,2.829200982207311e-06,0.002483289320459082,0.23423944168845368,0.05434668752116766,0.5280919334406785,0.09391234930796849,0.011106268009203118,0.0758172015110873
19690,2.281249860950613e-06,0.0016723777985064169,0.2347449389680211,0.03569945256244448,0.526785694191804,0.06344001646865985,0.005420989766297758,0.1322342489944054
19691,3.5009573546434783e-06,0.002221242940835095,0.2243721293107213,0.050132372625510395,0.5947483879889567,0.08343592510564679,0.007998046177972808,0.03708839489300236
19692,2.995222298668876e-06,0.0018291581040107815,0.14884600302610476,0.030546099796033104,0.6637811755002666,0.03842377727051535,0.006394153286576988,0.1101766377941937
19693,4.447715544723048e-06,0.0021576784956776917,0.17521209593810452,0.04129722594573667,0.5898694937599736,0.07383612528620848,0.007342769648016946,0.11028016321073741
19694,6.797108032969189e-06,0.0019650610736067485,0.17931312877202543,0.034710478588051555,0.5913774731881244,0.06701991041658747,0.005561903359082394,0.12004524749448901
19695,1.0444715849186452e-05,0.0030779470216083576,0.16991325445828928,0.06916777345664644,0.6142394294472271,0.10220371072811721,0.012177462698321005,0.029209977473941398
19696,5.291599301856057e-06,0.0041154277308770495,0.37002747455309515,0.04145353151918884,0.3639041268100671,0.08975719885607691,0.016178044075516703,0.11455890485587636
19697,4.133755276684962e-06,0.0026851639567173255,0.35926833547406745,0.026381456532458786,0.3516901265815098,0.058743339134138345,0.007650418782230381,0.1935770257836012
19698,6.866355782573597e-06,0.003860113293361881,0.37167143865328733,0.04009803100256509,0.4297610503317905,0.08362112443802008,0.01221681800014258,0.05876455792505009
19699,6.014805340640465e-06,0.0032546798144083206,0.2524529735708433,0.025015753497478973,0.49110204763333004,0.03942902227307576,0.010000236578677092,0.17873927182684599
19700,8.609463184545038e-06,0.003700754799178538,0.2864533800755336,0.03260057462921125,0.42067751738481146,0.07303506206909272,0.011069644859735104,0.17245445671925283
19701,1.3051499404910688e-05,0.003343311148234168,0.2908031595970408,0.027180794251386566,0.4183649658036884,0.06576025879029826,0.00831753023754971,0.1862169286723971
19702,2.1488263134504493e-05,0.005610871634170285,0.2952451277910142,0.05803283484876849,0.46558252588401194,0.1074471210817191,0.019511749273112035,0.04854828122406959
19703,0.0014617039014473247,0.025834626071941806,0.016115475901668636,0.07353900290370555,0.1451975202987159,0.3407794907691272,0.12242647744284076,0.2746457027105528
19704,0.0014764449026167176,0.02618956901358173,0.016153599015014307,0.07306777772629534,0.1579741532532957,0.320834821654199,0.12366113519726231,0.2806424992377348
19705,0.0004954627618788236,0.11542606586792506,0.01911809220346946,0.02902165754994529,0.1374757260096929,0.10543674677486506,0.0331846641154061,0.5598415847168173
19706,0.00032501692866368216,0.11206531672332055,0.01918179555751439,0.027386090717224525,0.15125520467959191,0.09752607888703235,0.0329005145879409,0.5593599819187116
19707,0.0006510354538336895,0.1106797427191909,0.012052766734099933,0.019654652085914485,0.1677225918079918,0.05753510309380026,0.029368666973753475,0.6023354411314156
19708,0.0005393597413936704,0.09260385217228297,0.025494840148656477,0.02067486785779165,0.21206890349843496,0.07575639275138571,0.016532280091790225,0.5563295037382644
19709,0.0006380698781015549,0.10883461197192631,0.011730539570360854,0.01896948921168938,0.17588928866350997,0.052886839788750764,0.0287841367697553,0.6022670241459057
19710,0.0008988201072409281,0.1135014289276795,0.00951699172756433,0.02288215589609678,0.1378466166661259,0.05948122388123341,0.027881673697825543,0.6279910890962336
19711,0.0008924201660533311,0.11290890610286006,0.009410927774033472,0.022522104707129016,0.1423562143823801,0.05689879309258987,0.027683145571406977,0.6273274882035471
