TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
20300,0.002428854866682029,0.016870142735993552,0.05060525743667053,0.06531711497304696,0.6183347563298355,0.18335870918102207,0.02143178630968191,0.04165337816706843
20301,0.8194074748010333,0.026762663498263735,0.002863513058721045,0.010536145441438025,0.007022640972505066,0.09792208908321907,0.015636754016806864,0.019848719128012955
20302,0.006876474245766022,0.032327691059168606,0.012043794762292068,0.00919833447629798,0.009321942190239688,0.04381581671969295,0.014012943225271957,0.8724030033212719
20303,0.0032019631066297948,0.0295298809957862,0.008250065177982635,0.003450943721161138,0.004223799064915489,0.028589648412317523,0.0023374492933251074,0.9204162502278824
20304,0.0013874338864239134,0.013637698760793352,0.004193528885452426,0.0041635470623267,0.003905069899336683,0.009171580779714214,0.0011514641036762202,0.9623896766222769
20305,0.8143876540778953,0.027363337022269854,0.0032620928462068046,0.00901621472595462,0.006157894345035004,0.10183465421303142,0.017657990619793944,0.020320162149813935
20306,0.6264941935969478,0.042755645396572464,0.035335745092934835,0.04359625850127416,0.04108168410272424,0.14358302856883823,0.039178464875947006,0.027974979864761284
20307,0.00966572492366268,0.016336848392700765,0.01170691903756601,0.0039362333945220035,0.02090518190506922,0.017035227079342328,0.0027674518514126216,0.9176464134157252
20308,0.30181243624284415,0.07662734157582803,0.03792852792835949,0.025326446798806537,0.05738941613243119,0.3225980301849768,0.06819660076768592,0.11012120036906858
20309,0.603203929041887,0.03217662179411169,0.033476063171095666,0.019808555100916315,0.06574192496850385,0.16941709873780636,0.04695167496069369,0.029224132224985547
20310,0.6597106965292253,0.01415482828906556,0.008220079965803618,0.006090911934451299,0.024086356067496557,0.17412182842405385,0.06290805050971696,0.05070724828018728
20311,0.12001483419721978,0.034140152372907295,0.017874665772601234,0.00903403493197011,0.03389770907018521,0.2379541599852882,0.07439818341300637,0.47268626025682225
20312,0.4964589733549805,0.03185695111185072,0.010756759704013618,0.007800415529774535,0.03529189061607989,0.27424257966225435,0.059947201358603076,0.08364522866244374
20313,0.6875283905101407,0.01191293480473251,0.008537415885450683,0.006775799545402487,0.019534219668796503,0.16377646332634194,0.05405591169274729,0.04787886456638829
20314,0.70590111686222,0.013988125162032822,0.009883907787192356,0.00583175296613922,0.023075012424781573,0.15471121940458135,0.04527378358506318,0.041335081807990344
20315,0.026362376902777238,0.03453278431623766,0.45700002690286884,0.04515663461288757,0.2979044892272488,0.06359863975930168,0.037469632867387435,0.037975415411291485
20316,0.0008009488476646697,0.01993172045341179,0.09576085679369148,0.011350982774630317,0.12827444796225307,0.016791383296760783,0.0025954712929014516,0.7244941885786861
20317,0.025857500291394487,0.03227688838382421,0.4607005380044466,0.04230920865719003,0.30837264214607213,0.06614083595065927,0.031415613135766594,0.032926773430647406
20318,0.03529515581124099,0.033303659937682056,0.44019414907313237,0.03972933954407819,0.27386645924649095,0.09938863583434625,0.04304871983567958,0.03517388071735025
20319,0.03626324001878175,0.03594118318244564,0.441683903492455,0.039676185928936174,0.2746505132788907,0.0946853718234764,0.040881463200156204,0.03621813907485895
20320,0.028514294349422608,0.037815294969429036,0.4352744737943162,0.0417150187980053,0.3159237300559839,0.06483053713499866,0.037386059619886,0.038540591277958905
20321,0.0006847893285156494,0.01549562814709325,0.08964561020729117,0.009665382465561477,0.12272412964943842,0.01533658735469318,0.002676888516056022,0.7437709843313506
20322,0.02815710391573967,0.035841514233060416,0.43808366790568076,0.03996121250044689,0.3259442841669775,0.0678912143237381,0.03102533613106254,0.03309566682329464
20323,0.022202210566868698,0.0323844012741918,0.256671232104884,0.048054689167150375,0.4066258104622476,0.158361615411357,0.038597801165348396,0.03710223984795259
20324,0.00042131450124388087,0.016215714658861284,0.06063421174016931,0.012072512601262577,0.14800867414858002,0.026931296839772516,0.004506995653685027,0.7312092798564256
20325,0.021096681253667093,0.030326864639055314,0.25510837594235986,0.046579081371407496,0.425587254516474,0.1521794704080107,0.033077064651520834,0.03604520721750518
20326,0.0007059609915960703,0.08219675156034745,0.017115477667584058,0.022147407182820017,0.17854885674567872,0.06037048562493632,0.022538274957503723,0.6163767852695345
20327,0.00017694010120015164,0.051196548011602054,0.015248498328679305,0.03664917852621438,0.07393582343225501,0.013888244805688113,0.005732339081970654,0.8031724277123905
20328,0.0005044596826395781,0.050069783800727775,0.04160119063462905,0.02329278666404929,0.21694603985058908,0.07532917966883074,0.031362385296189545,0.5608941744023456
20329,0.0007301369758710886,0.05226462707990837,0.043373663637766055,0.025653442446794687,0.2462284928022765,0.0663939609932769,0.029241341657395614,0.5361143344067111
20330,0.02835441274171801,0.04502128665705643,0.03684430416023989,0.042756041046328803,0.3199139669401489,0.37291609371593093,0.01666558396932753,0.13752831076924948
20331,0.02817084685165091,0.038389641486985045,0.030307507268044587,0.043743433437518235,0.3004167894346779,0.43386419076842053,0.014906392907245158,0.11020119784545761
20332,0.08735071526906961,0.010103311491503722,0.03247478679521515,0.034192984590219175,0.2783246669937171,0.5196303288970414,0.016067537221592085,0.02185566874164176
20333,0.006526214953884592,0.03517109903697654,0.016017314172709803,0.009241493986178243,0.09428157610103333,0.04698749491171309,0.007248943039331028,0.7845258637981731
20334,0.09459583097734336,0.01059972991403714,0.03243745664439502,0.02763451227928167,0.2990825608179837,0.48655963353299037,0.021640307158798635,0.02744996867517027
20335,0.0,0.01947800581606256,0.045156266546428646,0.04152256479398739,0.4069124801637791,0.036000416803844464,0.025169448112810185,0.4257608177630879
20336,0.0003381111839502017,0.007315105396701812,0.039024919222941226,0.018672022551416905,0.42991581882807633,0.016225891352889314,0.0038872800225733905,0.48462085144145006
20337,0.00010914051841746248,0.01757038091235442,0.06925638932263348,0.024648044888126643,0.4963361686325964,0.056359738699487356,0.023989546396941206,0.3117305906294434
20338,0.0,0.016354678997066732,0.013308125379879212,0.015587441412474085,0.06561036790531408,0.005248093511163807,0.0014270404790541573,0.8824642523150479
20339,0.00010105603557172451,0.012184716563245856,0.01648141029112164,0.040626154102658504,0.07055917801694435,0.021088300537598366,0.0017883234956149806,0.8371708609572455
20340,0.00031094164791299855,0.022044131771263173,0.02189318123354643,0.02697643694324949,0.1927675596132441,0.031506974156784426,0.008542623905760148,0.6959581507282391
20341,5.247140308531851e-05,0.033764358165982396,0.013571145012655808,0.033628169075108204,0.11950657372853547,0.07138864176332854,0.032010090823546826,0.6960785500277578
20342,0.00015093067381725234,0.03535977977351499,0.054662902771009776,0.025120484159144585,0.4347064281993769,0.021224406034997045,0.012024300119079592,0.4167507682690593
20343,9.40866538081573e-05,0.040293358349851545,0.05529779973635254,0.027386781044475852,0.4313566197006406,0.021717380264191864,0.012450747278664543,0.4114032269720141
20344,0.0,0.06102336853652361,0.02394375416455868,0.03388774394323162,0.16969842272873398,0.042689574441260134,0.020065620968936524,0.6486915152167559
20345,0.003434749643315812,0.13268109734674652,0.05103121302129011,0.03280198738257195,0.3344403368590658,0.2508479849356499,0.031402123141156195,0.1633605076702048
20346,0.0010760496779647346,0.10897560956582791,0.05607110758021805,0.034009019063728586,0.19407122187518183,0.10582935638411517,0.025236578717681882,0.4747310571352822
20347,0.014803199373157366,0.052511177081867456,0.05307179137729061,0.028244142705328844,0.4828369960532672,0.28055734956908673,0.04567339801328334,0.04230194582671929
20348,0.010433134055658464,0.08115250354426055,0.049667518373133726,0.025704951486115114,0.4381629913829641,0.27958409772382875,0.04534880477277171,0.06994599866126826
20349,0.00022630520289250642,0.12486514060487178,0.03528173527675175,0.029284644289209953,0.14653716593967564,0.07559333847081084,0.025630087891752883,0.5625815823240357
20350,0.002128694550718649,0.140436788147462,0.02942292202412461,0.04110626423662511,0.22226023134767114,0.15497828914772116,0.031743341862252465,0.3779234686834259
20351,0.004722336705903672,0.09573375284376172,0.06514258111020366,0.01897464537896162,0.2829115266990601,0.34743485958472464,0.03689780537467106,0.1481824923027147
20352,0.0007265815876127764,0.04836845515272485,0.020926173640704503,0.024312812863787267,0.09915011910059145,0.026554080042359304,0.003195654938755086,0.7767661226734649
20353,0.0038891698099793952,0.08911425828537076,0.059273150337026355,0.019376027440348508,0.29869472500435,0.3393125732367935,0.04310278500611125,0.14723731088002118
20354,0.0663857423902827,0.07991509859152798,0.027206642496876585,0.0124207619552162,0.13024323742174837,0.5582135034523749,0.02012188169492288,0.10549313199705079
20355,0.07146611727108246,0.0704714132252967,0.034330724737775604,0.014878248610416355,0.22834443925997863,0.41761531495405035,0.04801934726608432,0.1148743946753156
20356,0.18347729758296533,0.06385564916336364,0.02863779979126431,0.010102889240002187,0.00821677978302489,0.1403648133059606,0.08481010465644209,0.4805346664769781
20357,0.010529641739354171,0.014416973841913674,0.011190074343268292,0.003611826254292296,0.015669533071172415,0.019863489028949466,0.004465355775929111,0.9202531059451208
20358,0.008188892548177758,0.028971879281743686,0.015269006613924834,0.004777314499252697,0.02360962530057136,0.02391599769163976,0.006760308011413837,0.8885069760532756
20359,0.05010975366853457,0.04925538625076013,0.025358627007527522,0.0033829523765732078,0.013118897680333802,0.10936325519179538,0.08134672280905503,0.6680644050154207
20360,0.008763043188953193,0.00754889105616663,0.01206854630578708,0.0005195381164123,0.0012111543867190883,0.004375855126377504,0.003518746817801812,0.9619942250017824
20361,0.0003295476692475328,0.021884705581372232,0.040425552629718926,0.0322434645465966,0.3650813152075743,0.3710419400238605,0.0850512523287158,0.08394222201291388
20362,0.0003197188528465591,0.023246532089796643,0.02627717947915674,0.03911608494883529,0.29619603447615,0.02325261947816918,0.006010206317157497,0.5855816243578881
20363,8.950677436352742e-05,0.01761879631210754,0.025340113989545197,0.053271373507167784,0.25088527803542393,0.02407172031412103,0.005407399554154927,0.6233158115131164
20364,8.950677436352742e-05,0.017667025984201078,0.025972602826548327,0.05055035331757782,0.24768450453151938,0.02377931879172524,0.005416089085876063,0.6288405986881889
20365,8.950677436352742e-05,0.017510159114790702,0.023444564018346815,0.05508274408527257,0.24747903732982804,0.02562318224466228,0.005101471670893386,0.625669334761843
20366,0.0003196703457979387,0.023584417788187952,0.04507282274908824,0.02225278476283867,0.5646696617073481,0.2162658002434764,0.04545942780211706,0.08237541460114498
20367,0.0,0.04845732954859546,0.025631783185514036,0.01595569965254883,0.19888737634157821,0.03680226906142055,0.021782529436077655,0.6524830127742661
20368,3.2715982739047503e-06,0.04931926010133498,0.03016289340803642,0.012862270912555806,0.18921874508311892,0.02280964707504355,0.014350323625880821,0.6812735881957568
20369,3.2715982739047503e-06,0.0543355669614833,0.032011346996023926,0.012662582110627204,0.19264660314662765,0.020473135301950784,0.012564223797705219,0.6753032700873093
20370,0.00880399630218746,0.024094338712518655,0.08025868875696264,0.026503936919014766,0.3272302259803606,0.42745305874300643,0.04618273008172286,0.05947302450422692
20371,0.008241929428193932,0.020744138025106634,0.0779177867390881,0.025938094379316892,0.39482385087852195,0.3558860877616871,0.05719182488432072,0.05925628790376466
20372,0.008726508662128039,0.023678052656239797,0.08004948311131131,0.026887317863367923,0.3238876791139184,0.43125951125530493,0.04411593467355499,0.06139551266417504
20373,0.008991218918808325,0.021594294050727807,0.07614259185050037,0.027066863037444388,0.33955813634341436,0.42089019223327845,0.04762758043761945,0.058129123128207325
20374,0.009362960607569951,0.025178203586461962,0.08456556523115154,0.025731894501060455,0.3128620752346254,0.43516006662472156,0.04527647116622057,0.061862763048188794
20375,0.004264343393507088,0.06737782267925065,0.08435516385895918,0.03514004014028098,0.27840162579348754,0.30183018854357796,0.045939545664360225,0.18269126992657697
20376,0.009252151198327748,0.026403086011566875,0.08535528642667677,0.0250441027820675,0.31519132384304943,0.43152692200729886,0.04696499619314399,0.06026213153786902
20377,0.009429547336476095,0.02419078428387602,0.08125907682096706,0.025942761810632785,0.32714690747468095,0.42386718374194726,0.04950778378087355,0.05865595475054672
20378,0.1598962516555765,0.11145015653768925,0.026454481956123852,0.009653131267484077,0.06004681412553059,0.2187918245195019,0.1595845087651504,0.2541228311729442
20379,0.35035884486758706,0.08924899268902674,0.029475137169224886,0.03114321453150468,0.03529770460010253,0.32527790896560904,0.08268979523499367,0.056508401941952516
20380,0.35187007195561126,0.09713300626367716,0.02942421732426181,0.026970259999797026,0.037523206067454545,0.31302058069612965,0.08611488600737509,0.05794377168569481
20381,0.2954595547844415,0.09097229663606231,0.03503465720153101,0.014716729916703065,0.06788519743561104,0.23163212610437348,0.11288772888190778,0.15141170903937107
20382,0.3509958439671782,0.08601283604552425,0.027427213263951207,0.03170309303514979,0.03846981289333543,0.3471744562518153,0.07934775173313409,0.03886899280991229
20383,0.3471803725261034,0.09371658755366025,0.027753841202535674,0.02885673217434926,0.04050611536870144,0.3342136967402333,0.09186135134891257,0.035911303085505025
20384,0.007234574785878658,0.04608740611728441,0.019409071280055003,0.027485062068863815,0.015107591990155126,0.04141130879087277,0.02161437620064577,0.8216506087662445
20385,0.008723950388619372,0.004406257548802126,0.005364361201559786,0.002120267206665777,0.00623594478142785,0.011307697157360016,0.0037342948433164466,0.9581072268722483
20386,0.26883312951245353,0.04135397115082179,0.1880150390717826,0.04948909564068697,0.1937077896697651,0.14168696079990786,0.08337018043214696,0.0335438337224359
20387,0.24364692643303684,0.030868013724347772,0.13729092081060784,0.07165213532642073,0.23425496071572763,0.15528924054461088,0.09386128571805105,0.033136516727198265
20388,0.0003100582909587002,0.025852569313618855,0.019027471232281313,0.008927252066340452,0.06975731989731897,0.007737848193660428,0.0032801043414105043,0.8651073766644116
20389,6.277877035067122e-05,0.10139130650380007,0.06897732805354001,0.022451318615654945,0.22280996420157662,0.12040646594367148,0.02273516049525516,0.44116567741615137
20390,0.0003851538005968682,0.09861560190404484,0.06343427832720623,0.020682636899611955,0.2308620092005788,0.11519756692417835,0.02065455803673735,0.45016819490704624
20391,0.0017940784526629268,0.04136058149495402,0.02621637028878396,0.025643202760912327,0.14061109572912261,0.15860338007456995,0.030112717779507688,0.5756585734194867
20392,0.003961526044432031,0.055185542519782575,0.021884952539653786,0.028929028012201426,0.15428743322538557,0.12811898859126547,0.02450257824593318,0.5831299508213462
20393,0.0075061072918032054,0.05385897740699043,0.020447984503899487,0.02825674306895807,0.2861762508999562,0.2670460222746777,0.059058100073583905,0.277649814480131
20394,0.007546253735224852,0.040690129721092705,0.03763213781999808,0.020563789819028493,0.3848371613326473,0.19231767310519923,0.057873531726389246,0.2585393227404207
20395,0.0015419921215823874,0.007103058017520608,0.11111229740137155,0.024738436110590425,0.6960070705403797,0.1142080040813534,0.02215896857469936,0.023130173152502872
20396,0.0018409674475070642,0.007111558372192117,0.12489614733968339,0.021164676225457077,0.6710580342984336,0.12018160760663255,0.02555343112121168,0.028193577588882614
20397,1.6241148574027155e-05,0.021062157438344244,0.17346281114949652,0.02393690616708616,0.548095563349899,0.06221241256452175,0.01629045647982042,0.15492345170225835
20398,0.0008876280223848,0.0036430058845808603,0.13356320139859604,0.023572691896584876,0.7165819510802812,0.08733714181260914,0.015260421975053893,0.019153957929908972
20399,0.0036762141239651508,0.12381141653471789,0.017225150355346244,0.02380423881912197,0.08128827838452683,0.09850947691940816,0.03166701663133579,0.6200182082315782
20400,0.007630647374229653,0.08925887615294376,0.0477792901120432,0.02380935751644973,0.23078164198520235,0.33153770471522015,0.04269955584736048,0.226502926296551
20401,0.007327940198265764,0.11048470097075298,0.038573501508829516,0.029779752131781804,0.23049665511243836,0.23802933853293343,0.05092109149170386,0.29438702005329453
20402,0.0018126553664888625,0.11822293785310525,0.014666089428449618,0.025156218066505778,0.06590059078186233,0.07654884297168087,0.021070854966819794,0.6766218105650877
20403,0.0011497906451331736,0.0916239849644922,0.014649364857158025,0.009383524221252514,0.06231950980762214,0.04204764367900602,0.007581327157864521,0.7712448546674713
20404,0.0017968923150022617,0.10948807610607784,0.012856569475427094,0.013809621409800946,0.07479246184910074,0.04235806280930546,0.009827552422342052,0.7350707636129437
20405,0.0,0.010379179783935084,0.006114372953029782,0.05122401450952961,0.05182695216047026,0.061288962346043335,0.002301320565174093,0.8168651976818183
20406,0.0,0.01025510543010532,0.0059086376097877225,0.05074231413649605,0.05710998541370902,0.061400074414560656,0.0030069835151273496,0.8115768994802138
20407,0.0006906290079980276,0.22911904076281056,0.058660386145333525,0.013357380875726499,0.08333992277968218,0.08781153893896926,0.017677437005144046,0.5093436644843369
20408,0.00045854452316152063,0.2559274393106598,0.05588832244732699,0.014083121130154681,0.08825234311661466,0.09177611310658838,0.01703988572482085,0.4765742306406739
20409,0.03126554078546983,0.059907012576131596,0.13716778031040044,0.020188045083603893,0.2961222404730507,0.33673743062343175,0.06989597878802001,0.04871597135989202
20410,0.02987229613300952,0.06265213063714888,0.14385748210785587,0.022504874187898094,0.3440567902462479,0.2691153678382242,0.07509028392223908,0.052850774927376915
20411,0.00044737678787205507,0.22337946275566728,0.05169149856962263,0.012555992363502563,0.09131856887931085,0.09004798722267272,0.018537132098219247,0.5120219813231339
20412,0.0008558339939577999,0.2415039423012576,0.0505056257071145,0.012988009893930647,0.09205818922097224,0.0917000475605038,0.017910070201380204,0.492478281120884
20413,0.004840436814132161,0.040511931995390445,0.0538394833958662,0.02294887231523952,0.4013336076949331,0.3535431415853984,0.04284046393329738,0.08014206226574287
20414,0.004585594656126705,0.037057350929911,0.05246249323021448,0.022246923661094084,0.41498720696933833,0.34303574376510504,0.04425850757410655,0.08136617921410341
20415,0.008940652194887119,0.02409787413596511,0.0620695242547415,0.022328700648011002,0.4146156274825322,0.38289440409606784,0.044393053209386885,0.040660163978407896
20416,0.007442535105668483,0.024482824123375248,0.060442177701292205,0.023449501453885812,0.4113807098689798,0.380756953288006,0.0431434116855473,0.048901886773244245
20417,0.00032925030429387743,0.01941384964012389,0.007637328844176072,0.016352807473709766,0.0528838446229872,0.01195107128940087,0.0034257875363893253,0.8880060602889186
20418,0.00032925030429387743,0.019548069968305902,0.007584857441090753,0.016002998119807644,0.05256361697314332,0.012041565448345117,0.0034257875363893253,0.8885038542086239
20419,0.0,0.005303715982504997,0.003312288765629572,0.010086286573850592,0.01382845040139611,0.011590658577563466,0.0023095381249641105,0.9535690615740918
20420,0.00011166946397898328,0.030393431829778328,0.023029954932127974,0.034428938534032935,0.19575332191633613,0.07084435139790068,0.03833324391079288,0.607105088015052
20421,0.0005977587286572492,0.019535410181066852,0.014909938916400528,0.021579106303555615,0.12621899066307543,0.04034728510235523,0.0036988991729638094,0.7731126109319252
20422,0.00013266333286887253,0.015824019599687194,0.013990786602475406,0.019390455704485506,0.0925895516604207,0.037652386078259006,0.003092593682745474,0.8173275433390577
20423,0.00015648824331915577,0.02620557077879673,0.020752628988778717,0.050521282210386834,0.17159914987347605,0.05288185333135041,0.035556370641952634,0.6423266559319399
20424,6.590611015547251e-06,0.0075953753978962694,0.005128022553822184,0.030858891155978705,0.04398251106346369,0.018722557469150723,0.004213191711899428,0.889492860036774
20425,6.590611015547251e-06,0.007547373780999699,0.005098769490893527,0.031493886703386695,0.04526067473074003,0.018759912110870983,0.004650961061040678,0.8871818315110532
20426,0.0002744194069404589,0.014991166789797738,0.009678808686945931,0.015514071786725925,0.07470368285521643,0.019352048172606044,0.011442748975931944,0.8540430533258354
20427,0.014755735310427408,0.008771356796096572,0.04019029510532433,0.03304577824646429,0.43259828746219825,0.3961490031502454,0.052329406899181495,0.022160137030062213
20428,0.011381601446506486,0.008414455466763995,0.044254655740592216,0.0284069317922727,0.5036729965260879,0.3416330559369112,0.042241566006760004,0.0199947370841051
20429,0.016674484299993846,0.022585355711351795,0.056595811402914226,0.02003564493611482,0.27490926013391853,0.47899309098638415,0.060646805947730864,0.06955954658159194
20430,0.052698346635287024,0.01891260588113887,0.04328307198996542,0.015621852890474198,0.30756000119847776,0.43554144149117907,0.060897874629478606,0.06548480528399844
20431,0.35723620754185603,0.156688721718636,0.0190769788363136,0.00701367776609146,0.048897425963380384,0.20150860488056224,0.07897279271726243,0.1306055905758983
20432,0.26781746407506085,0.1303713083374396,0.01716447171731581,0.011742625836822515,0.11547590815531687,0.17054518886043513,0.09583284291142474,0.19105019010618618
20433,0.002687733771080636,0.029437922425360547,0.011823175011331776,0.0017759380720671885,0.005187065244466706,0.019826406264284193,0.0025198890176127216,0.9267418701937965
20434,0.18361268219681043,0.1215324396964868,0.02587668123693515,0.01183913911414796,0.06416992807831506,0.15486752044015428,0.0817962565312208,0.35630535270593094
20435,0.04595184019989129,0.06820618173931708,0.029339619368673076,0.00796240804280777,0.023503573933638396,0.13275267464590146,0.07005482493406022,0.6222288771357106
20436,0.04211001513197895,0.0417219270646676,0.055178207361144774,0.024279337831825374,0.2105796979894915,0.5436873031500169,0.03090349857268569,0.051540012898188964
20437,0.03592753554147311,0.043007899862291345,0.061873892470057486,0.018754195738575622,0.2210714368835068,0.533790615426225,0.031334730392401235,0.05423969368546919
20438,0.061171689902473944,0.025894154012698137,0.04568591108375873,0.027031361865276132,0.17542109170956857,0.5895208953954953,0.03704410889843206,0.03823078713229732
20439,0.038679956791242476,0.1052460668343276,0.04947424407053812,0.0223029941892466,0.23923962574941585,0.31490367131732616,0.03633068463521695,0.19382275641268715
20440,0.0038363316180652957,0.038694647338333575,0.010805513629236513,0.007227356086398201,0.06094421422621027,0.014061789740996979,0.0006359140847448226,0.8637942332760145
20441,0.06504977111769515,0.04106704690217279,0.048443772760496655,0.022231075113551244,0.27065649052080676,0.481122073148323,0.028536378100545053,0.04289339233640892
20442,0.00015105915734761857,0.03261265859890598,0.042896091820782994,0.019585794584245336,0.07714469364831096,0.02369852995322952,0.0015410140135420458,0.8023701582236362
20443,0.00015105915734761857,0.036728782080638504,0.05957644230317251,0.034394634666854725,0.061720713343875,0.016191691875544204,0.003042400452404737,0.7881942761201635
20444,0.0010855652847342032,0.10557430837000487,0.13478979270108368,0.03875755255115135,0.19474977785961223,0.06564625503966894,0.016269706877504266,0.4431270413162416
20445,0.001998435320648337,0.11722254558961971,0.15282840677472806,0.03981426603271359,0.22641779836766868,0.07671629875668425,0.02187154031971747,0.36313070883822063
20446,0.003424367350647776,0.14744163765695686,0.19405348016771934,0.025828621201695642,0.30115711370898446,0.12247044460880271,0.03716754566240783,0.16845678964278654
20447,0.005890781134288629,0.13491012862329854,0.20585326171098609,0.027020361592086307,0.2991099792178724,0.12202374322160972,0.039840043606821446,0.1653517008930377
20448,0.044669380305875604,0.020829789616587994,0.05419798934939785,0.03334675262787211,0.27547160167117335,0.5095253552615882,0.027118736131964482,0.03484039503554022
20449,0.0016420131288727043,0.04145552532041075,0.00882648591824264,0.030289107176422372,0.06155271258145563,0.014211134554199258,0.003125514530507207,0.8388975067898897
20450,0.0009745989529909496,0.12791637706878572,0.035594918430980366,0.019381860264186878,0.12610379188893778,0.05972227466300513,0.02751288110327215,0.6027932976278414
20451,0.04203257399469012,0.027093680399997513,0.05111635145958235,0.0293462617916743,0.322945321670662,0.45840312334788996,0.027844193428435454,0.041218493907067714
20452,0.019486868155965124,0.057123316796146476,0.05180491471439369,0.023443450954244972,0.16164711973486467,0.14263323226525115,0.0192301962304698,0.5246309011486642
20453,0.01965391333925045,0.056950910757437564,0.05185448769711811,0.023293532659715493,0.16168204481834123,0.14291188631984403,0.019684093593249193,0.523969130815044
20454,0.0,0.029818247932184287,0.009594136095676156,0.03549338949473971,0.04814003822761429,0.01159212957504489,0.010802695022759318,0.8545593636519814
20455,0.00011368804001819008,0.0293445276008797,0.07100562490314968,0.02906929976827272,0.37888085866312776,0.031610868575264635,0.02410905509743075,0.4358660773518564
20456,0.00019845650837801624,0.029900995498326803,0.06999785289772469,0.02791641575408879,0.5954445367406814,0.16266998211821931,0.032392026775917494,0.08147973370666454
20457,0.0003326340656214763,0.018243051477417,0.08364850978018043,0.030133939703977774,0.6329090802950121,0.1326341768220677,0.035698137059812236,0.06640047079591206
20458,0.0,0.017336084080898827,0.016883085122171074,0.009865098906297316,0.057743633846915866,0.010444147444751651,0.003679240073773492,0.8840487105251927
20459,0.0,0.00397139842701588,0.0006770517400408315,0.007211945459388971,0.012305158788881042,0.0007665271315217412,0.0003199297270420068,0.9747479887261093
20460,0.0,0.011338084961107804,0.0010478310326072055,0.008736964985252641,0.02784483809463425,0.0016902788417373646,0.00038460476433397017,0.9489573973203267
20461,0.0003169718714135801,0.0233949161892631,0.03149854405733277,0.022435008719103068,0.1255095572316368,0.05603220342793638,0.019951362192920732,0.7208614363103937
20462,0.00018135690211514152,0.01745475912706252,0.028415165452536806,0.025687625888123462,0.1571685571788223,0.04322663469338736,0.021698052154099073,0.7061678486038534
20463,0.00015158405335758679,0.03939238844924722,0.025825080438310073,0.020661618602008592,0.09368650613884036,0.01693525650297696,0.009788843249774366,0.7935587225654858
20464,0.0006970445218775015,0.0487861639219734,0.13909008927881544,0.051125463342789224,0.3783697309021211,0.05790001306554733,0.040053579324702736,0.2839779156421733
20465,0.0007252824091037194,0.03097057675945499,0.10856268567252746,0.049595561750514904,0.3471352336833892,0.03314805655676973,0.021231512769233907,0.40863109039900686
20466,0.00034069370846388243,0.09832051304218539,0.09707517122878827,0.04016555042269234,0.28659956135639375,0.05681006419808452,0.03561577748953182,0.3850726685538597
20467,0.0003586526059742765,0.07584981560802624,0.10065077251936448,0.04277141968383845,0.35274750818289174,0.07185849051536862,0.028046738744374737,0.32771660214016163
20468,0.0006970445218775015,0.042028688869158864,0.14390721305427825,0.046774473243464655,0.4037543959039229,0.05161551447032373,0.04036301876101818,0.2708596511759558
20469,0.0001914954606060534,0.061276872116020245,0.06830086650846734,0.037036022377854014,0.19424632951898954,0.024892236586595923,0.021217261849790926,0.5928389155816766
20470,0.0009440278051057337,0.13543601286161688,0.032415224777189056,0.01580702484687828,0.13434954646125297,0.03276116720963241,0.009251779756943669,0.6390352162813816
20471,0.0014491128390966117,0.12214813985295296,0.047955763807978134,0.017608871169573947,0.1647855110575542,0.07165709857042928,0.020648027090791016,0.5537474756116234
20472,0.00042864926554254707,0.11232055599484914,0.042014542911083703,0.0169840364579126,0.14454184947258916,0.027337985827093632,0.007593181825815474,0.6487791982451134
20473,0.00240998693976909,0.13533998142113993,0.06838490527894549,0.024750752493383186,0.16215331288436857,0.08125721232053727,0.01160444066894482,0.5140994079929119
20474,0.0023583206441565746,0.13004534900718795,0.0625685871715163,0.022141211976885268,0.1926244322313731,0.09621668311601497,0.014909095001749811,0.4791363208511165
20475,0.0077125020359334094,0.0439817088976752,0.033912954736365325,0.037762362610214414,0.2730173601846013,0.195577884715523,0.07008901234839329,0.33794621447129464
20476,0.0063524564471066775,0.048921137522995796,0.03325762028888056,0.03280394991488818,0.29051323530499296,0.22597884096059265,0.054112956992145196,0.30805980256839854
20477,0.0,0.007740635590706345,0.014838374394305038,0.026643774262356656,0.021609593354534943,0.10879441400800875,0.001253721634461506,0.8191194867556275
20478,0.053730560321925545,0.04098400145778439,0.036457616591708236,0.025956479667548823,0.2708202083213361,0.49795880927818026,0.020083634629208022,0.054008689732308685
20479,0.053315837939891565,0.049359566224028345,0.042024379333603125,0.02530304340579002,0.300563118106734,0.45705008557709675,0.022394990651338164,0.04998897876151806
20480,0.007782891379974218,0.014827546452370414,0.08683580053169301,0.025614341345405637,0.31202163958571383,0.4583310760068884,0.06032451489876197,0.034262189799192516
20481,0.006751126201500806,0.017337852698732007,0.07150880795599343,0.026732308340308618,0.4106305300449481,0.37799516292888097,0.05664977996625965,0.03239443186337654
20482,0.00010763089034508981,0.1028928056287812,0.04122496582568643,0.01944225907525382,0.2329979053742302,0.03599384046908483,0.009829132121236301,0.5575114606153829
20483,5.0528017785862255e-05,0.052466231943304915,0.03627558011964456,0.016153528850337145,0.35887490917325426,0.01840445339614298,0.01934556316770041,0.4984292053318305
20484,2.2364860331447232e-05,0.09843263113586025,0.03906244619956801,0.020153233208146198,0.3174266440879727,0.041935027614879584,0.016229761406079197,0.4667378914871625
