TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
20445,4.3931382e-07,0.0051010097,3.500438e-05,0.14009735,0.030084236,0.0002349997,0.00079932815,0.8236476
20446,4.3008737e-07,0.0050601903,2.4424868e-05,0.13715504,0.026633613,0.00024618418,0.00078254077,0.83009756
20447,4.3008737e-07,0.0050601903,2.4424868e-05,0.13715504,0.026633613,0.00024618418,0.00078254077,0.83009756
20448,7.118066e-09,0.0042292275,3.1337888e-05,0.085383765,0.02433098,0.00028312244,0.0007145821,0.885027
20449,8.662021e-09,0.005146574,6.001026e-05,0.09750138,0.04800598,0.000353129,0.0007116907,0.84822124
20450,8.707401e-09,0.005389109,5.146081e-05,0.08724749,0.0533649,0.00025748447,0.0007154192,0.8529741
20451,9.233351e-09,0.0072611994,3.4865967e-05,0.11859476,0.033077348,0.00029107713,0.00079566083,0.8399451
20452,1.18297905e-07,0.0007879138,3.2058386e-05,0.0589043,0.06621704,0.00031838784,0.00033594464,0.8734042
20453,1.18297905e-07,0.0007879138,3.2058386e-05,0.0589043,0.06621704,0.00031838784,0.00033594464,0.8734042
20454,2.9330842e-08,0.00047282563,9.322612e-06,0.019801924,0.015181421,4.1891726e-05,0.00017620146,0.9643164
20455,3.925863e-08,0.0005676772,1.7613116e-05,0.0209718,0.029552266,5.029545e-05,0.00020258398,0.9486377
20456,3.925863e-08,0.0005676772,1.7613116e-05,0.0209718,0.029552266,5.029545e-05,0.00020258398,0.9486377
20457,5.317431e-08,0.00085719244,1.6901098e-05,0.035899196,0.027522624,7.594612e-05,0.00031943817,0.93530864
20458,3.4123257e-10,2.837706e-05,2.273046e-07,0.00070687244,0.00023131842,2.991164e-07,4.026731e-06,0.9990289
20459,3.4123257e-10,2.837706e-05,2.273046e-07,0.00070687244,0.00023131842,2.991164e-07,4.026731e-06,0.9990289
20460,3.4123257e-10,2.837706e-05,2.273046e-07,0.00070687244,0.00023131842,2.991164e-07,4.026731e-06,0.9990289
20461,4.6307343e-11,0.00015615979,6.683181e-07,0.0020212964,0.00025557564,1.2071121e-06,8.700662e-06,0.9975563
20462,8.63715e-11,0.0002912663,1.2465355e-06,0.0037700841,0.00047669487,2.2514828e-06,1.622831e-05,0.9954423
20463,1.1878909e-07,0.0017296772,0.00069299113,0.09932412,0.059273075,0.00011058658,0.00048158565,0.83838785
20464,1.3766272e-07,0.0020311123,0.0009007297,0.108012185,0.10071267,0.00014055787,0.00045676742,0.7877458
20465,1.3766272e-07,0.0020311123,0.0009007297,0.108012185,0.10071267,0.00014055787,0.00045676742,0.7877458
20466,1.1659127e-07,0.0017202188,0.0004847805,0.09748645,0.052608505,0.00011614565,0.0004726755,0.84711105
20467,1.1716108e-07,0.0018006545,0.00041557045,0.087203644,0.05846074,8.4658124e-05,0.0004749855,0.8515596
20468,2.1723562e-07,0.0032051534,0.0014213771,0.17044632,0.15892746,0.00022180422,0.000720792,0.6650568
20469,1.9236383e-07,0.002838187,0.00079983886,0.16084279,0.08679871,0.00019162861,0.00077986676,0.7477488
20470,2.0106111e-07,0.012475387,8.3215855e-05,0.04703517,0.110732146,0.00053911406,0.0005270634,0.8286077
20471,1.98288e-07,0.012466693,5.8492853e-05,0.046386443,0.09875317,0.0005689316,0.0005197939,0.8412463
20472,1.6632465e-07,0.01045711,3.1179185e-05,0.0414642,0.051089652,0.00046560596,0.0005327333,0.8959594
20473,1.2645417e-07,0.010522966,2.3833783e-05,0.03792013,0.046268035,0.00035042947,0.00034766796,0.9045668
20474,1.2645417e-07,0.010522966,2.3833783e-05,0.03792013,0.046268035,0.00035042947,0.00034766796,0.9045668
20475,2.2624988e-07,0.0029472723,4.870225e-05,0.09285462,0.15970637,0.00046613807,0.0010576503,0.74291897
20476,2.2624988e-07,0.0029472723,4.870225e-05,0.09285462,0.15970637,0.00046613807,0.0010576503,0.74291897
20477,1.749784e-09,0.00012419626,1.4474016e-06,0.002935582,0.0018034305,3.2572314e-06,1.5309164e-05,0.99511683
20478,9.99882e-08,0.0014242776,2.7239683e-05,0.061678577,0.045073666,0.00027864188,0.00035177026,0.89116573
20479,1.707412e-07,0.0024321156,4.651485e-05,0.10532317,0.0769684,0.00047581267,0.0006006876,0.81415313
20480,1.1235676e-07,0.0028345024,3.921603e-05,0.030209083,0.07572633,0.00067149865,0.0005881446,0.8899311
20481,1.91674e-07,0.0048354967,6.690023e-05,0.051534943,0.12918471,0.0011455382,0.0010033404,0.81222886
20482,1.2622233e-07,0.0033854253,1.0961002e-05,0.077067554,0.023069471,0.00011454481,0.00033848084,0.89601344
20483,2.016478e-07,0.0040862085,2.7406584e-05,0.096047774,0.050165113,0.0001894652,0.0005155783,0.84896827
20484,1.6896645e-07,0.0035666206,1.4593601e-05,0.08576619,0.03258509,0.0001403305,0.00052786164,0.87739915
20485,4.2998792e-07,0.0048086112,1.0974239e-05,0.089357525,0.023713842,0.0002967848,0.00074363494,0.88106817
20486,4.2998792e-07,0.0048086112,1.0974239e-05,0.089357525,0.023713842,0.0002967848,0.00074363494,0.88106817
20487,7.536024e-07,0.0072456384,9.768495e-06,0.114871025,0.019466342,0.00038884193,0.0006623511,0.8573553
20488,7.536024e-07,0.0072456384,9.768495e-06,0.114871025,0.019466342,0.00038884193,0.0006623511,0.8573553
20489,1.0594565e-07,0.0014086786,3.8384464e-05,0.16165493,0.2779365,0.00074158487,0.0009012156,0.5573186
20490,1.0594565e-07,0.0014086786,3.8384464e-05,0.16165493,0.2779365,0.00074158487,0.0009012156,0.5573186
20491,3.034687e-07,0.0012300591,1.2986209e-05,0.044923797,0.03480068,0.00024120945,0.0007029899,0.918088
20492,3.614249e-07,0.0014844277,1.7346585e-05,0.050206374,0.060768638,0.0003150729,0.00068522757,0.88652253
20493,2.96432e-07,0.0012174919,9.041106e-06,0.043882128,0.030740289,0.00025212514,0.0006866894,0.9232119
20494,9.796473e-08,0.0010982695,2.757393e-05,0.07400329,0.052377302,0.00021488006,0.00032404007,0.8719545
20495,1.5127955e-07,0.0012813542,6.664304e-05,0.08914957,0.110093035,0.00034355954,0.00047710305,0.79858863
20496,1.5127955e-07,0.0012813542,6.664304e-05,0.08914957,0.110093035,0.00034355954,0.00047710305,0.79858863
20497,1.5299416e-07,0.0012788954,9.456297e-05,0.090160005,0.123124816,0.00032470288,0.0004825106,0.78453434
20498,1.1952051e-07,0.0011756283,3.7301663e-05,0.08901501,0.07516951,0.00027415185,0.00043882226,0.8338895
20499,1.649266e-07,0.0018489693,3.9600567e-05,0.11090333,0.077583,0.0002896325,0.000545531,0.80878973
20500,2.3988818e-07,0.0021165428,9.015007e-05,0.12584066,0.19305433,0.0003951655,0.0007565555,0.67774636
20501,2.147226e-07,0.0018945069,5.127863e-05,0.120036095,0.106578745,0.00034510123,0.0008274242,0.77026665
20502,1.4553858e-07,0.0051058047,3.7495305e-05,0.1418567,0.018350102,0.00020404859,0.00020438377,0.83424133
20503,1.6691105e-07,0.00709463,0.00011365744,0.18527429,0.08055993,0.00023272626,0.00037747886,0.7263471
20504,2.3878354e-07,0.0064250818,6.633036e-05,0.18868583,0.042268407,0.00032663145,0.0003923615,0.76183516
20505,7.8821e-08,0.0033634964,2.8105931e-05,0.08775887,0.0315174,0.0002266558,0.00019724976,0.8769082
20506,1.0133219e-07,0.0039302097,3.6351394e-05,0.08927194,0.053288527,0.00027968807,0.00021782525,0.8529753
20507,1.0171608e-07,0.0041094846,3.1127587e-05,0.07976825,0.059151664,0.00020364067,0.00021865047,0.85651714
20508,8.3364974e-08,0.003233344,1.9004614e-05,0.07826597,0.027039066,0.00022449582,0.00021895893,0.890999
20509,7.8821e-08,0.0033634964,2.8105931e-05,0.08775887,0.0315174,0.0002266558,0.00019724976,0.8769082
20510,1.0171608e-07,0.0041094846,3.1127587e-05,0.07976825,0.059151664,0.00020364067,0.00021865047,0.85651714
20511,1.6794343e-07,0.0065137567,6.0247163e-05,0.14795539,0.08831806,0.00046354244,0.00036101378,0.7563278
20512,1.4368344e-07,0.0058050295,2.7942413e-05,0.12007958,0.05153542,0.00028065947,0.00037738596,0.8218939
20513,1.330891e-07,0.0056792595,4.7456804e-05,0.14818074,0.05321709,0.0003827082,0.00033305612,0.79215956
20514,1.330891e-07,0.0056792595,4.7456804e-05,0.14818074,0.05321709,0.0003827082,0.00033305612,0.79215956
20515,9.844511e-08,0.0015320928,4.1785483e-05,0.099679306,0.07006059,0.00056598306,0.0004225766,0.8276976
20516,1.1953571e-07,0.0017736705,4.371509e-05,0.061593425,0.096614145,0.00024765413,0.00034418327,0.83938307
20517,2.3171252e-07,0.0034381514,9.9334706e-05,0.155324,0.1872806,0.00066183397,0.0006671781,0.6525287
20518,1.6004097e-07,0.0024907028,6.7930065e-05,0.16204731,0.113896556,0.0009201106,0.0006869771,0.7198903
20519,1.2059579e-09,9.749883e-05,1.0769897e-06,0.0027069815,0.0008777653,2.2025008e-06,7.9406445e-06,0.99630654
20520,1.0190185e-07,0.0015858897,3.55669e-05,0.07174536,0.068679914,0.000609015,0.0005834009,0.85676074
20521,1.0190185e-07,0.0015858897,3.55669e-05,0.07174536,0.068679914,0.000609015,0.0005834009,0.85676074
20522,1.0376517e-07,0.0016148883,3.6217258e-05,0.07305726,0.051692557,0.00057793356,0.00059406867,0.872427
20523,1.0376517e-07,0.0016148883,3.6217258e-05,0.07305726,0.051692557,0.00057793356,0.00059406867,0.872427
20524,8.6470266e-08,0.0036642149,2.5255345e-05,0.09265791,0.03099398,0.00046539374,0.0003695908,0.87182355
20525,8.6470266e-08,0.0036642149,2.5255345e-05,0.09265791,0.03099398,0.00046539374,0.0003695908,0.87182355
20526,1.6922101e-07,0.004105941,8.8208275e-05,0.24819823,0.06136456,0.0003004827,0.0005121771,0.6854302
20527,1.6922101e-07,0.004105941,8.8208275e-05,0.24819823,0.06136456,0.0003004827,0.0005121771,0.6854302
20528,1.07421414e-07,0.0058068926,4.181395e-05,0.09903625,0.051531326,0.000396876,0.0005314435,0.8426553
20529,1.07421414e-07,0.0058068926,4.181395e-05,0.09903625,0.051531326,0.000396876,0.0005314435,0.8426553
20530,9.842635e-08,0.001116102,2.4253637e-05,0.42059478,0.0069397576,0.00021052934,0.00048028296,0.5706342
20531,1.2075371e-07,0.0014263358,3.994356e-05,0.43102637,0.015265174,0.00019202224,0.00048224462,0.55156773
20532,1.5320882e-07,0.0017145375,8.335267e-05,0.61434746,0.019368013,0.00031388854,0.00061185803,0.3635607
20533,1.2589945e-07,0.0016578902,2.9504085e-05,0.56794953,0.010943542,0.00022319553,0.0005853372,0.41861084
20534,1.9471945e-07,0.0043292865,0.00012853752,0.2034573,0.05167173,0.00021061533,0.00058935257,0.73961294
20535,1.9471945e-07,0.0043292865,0.00012853752,0.2034573,0.05167173,0.00021061533,0.00058935257,0.73961294
20536,6.954763e-08,0.0030314217,3.8501553e-06,0.079994224,0.024515353,0.0006988159,0.00022103869,0.8915352
20537,1.1879545e-07,0.0051780157,6.5765066e-06,0.13663931,0.04187504,0.0011936578,0.00037755963,0.81472975
20538,1.4721228e-07,0.0018544245,3.1747115e-06,0.04971443,0.021397078,0.00055466313,0.00026103636,0.926215
20539,1.7702592e-07,0.002559783,1.659597e-05,0.07648235,0.09849669,0.00085461163,0.0005055146,0.8210843
20540,2.3138574e-07,0.0024922988,5.9981394e-06,0.07512747,0.05263912,0.00097192335,0.000457408,0.86830556
20541,2.447804e-07,0.0017880345,2.2213879e-05,0.074882835,0.057409976,0.00032734397,0.00066632236,0.86490303
20542,2.447804e-07,0.0017880345,2.2213879e-05,0.074882835,0.057409976,0.00032734397,0.00066632236,0.86490303
20543,4.0945187e-07,0.0029909015,3.7157854e-05,0.12525886,0.09603147,0.00054755853,0.0011145782,0.77401906
20544,4.0945187e-07,0.0029909015,3.7157854e-05,0.12525886,0.09603147,0.00054755853,0.0011145782,0.77401906
20545,2.5901423e-07,0.0018788286,2.3413604e-05,0.109671734,0.05750004,0.00062365254,0.00090289314,0.82939917
20546,4.2161813e-07,0.0030583192,3.811219e-05,0.17852144,0.0935974,0.001015169,0.0014697113,0.72229946
20547,2.5901423e-07,0.0018788286,2.3413604e-05,0.109671734,0.05750004,0.00062365254,0.00090289314,0.82939917
20548,4.2161813e-07,0.0030583192,3.811219e-05,0.17852144,0.0935974,0.001015169,0.0014697113,0.72229946
20549,2.1418566e-07,0.004230354,1.620157e-05,0.13802731,0.03421122,0.0004983522,0.00055740593,0.8224589
20550,3.4682515e-07,0.0068501,2.6234773e-05,0.22350396,0.055397317,0.00080696854,0.0009025926,0.71251243
20551,1.17901166e-07,0.011176955,5.7232387e-06,0.039052006,0.02124938,0.0002182917,0.0004295093,0.927868
20552,1.17901166e-07,0.011176955,5.7232387e-06,0.039052006,0.02124938,0.0002182917,0.0004295093,0.927868
20553,2.7327187e-07,0.0028350817,1.2052843e-05,0.07470937,0.046665043,0.00027333092,0.00058676564,0.8749181
20554,2.741073e-07,0.004256034,8.3869476e-05,0.12602195,0.078715965,0.0003512869,0.0009897737,0.7895808
20555,2.741073e-07,0.004256034,8.3869476e-05,0.12602195,0.078715965,0.0003512869,0.0009897737,0.7895808
20556,2.6985973e-07,0.004245719,2.1734915e-05,0.124069124,0.07007922,0.00037007526,0.000974436,0.8002394
20557,3.262813e-07,0.005347305,7.115482e-05,0.1737173,0.09369894,0.0004474501,0.0011781693,0.7255394
20558,2.785375e-07,0.0045648464,3.8600836e-05,0.1580361,0.049334127,0.00037267816,0.0012289024,0.78642446
20559,1.5610104e-07,0.0037015192,1.17908585e-05,0.07410613,0.023720164,0.00026898235,0.0005399902,0.8976513
20560,2.6794004e-07,0.006353483,2.0238453e-05,0.12719966,0.040714543,0.0004616955,0.0009268676,0.8243233
20561,1.8411293e-07,0.0068974905,6.0808954e-05,0.14131878,0.07705333,0.0004531667,0.00061221427,0.77360404
20562,2.2849322e-07,0.007780344,7.592285e-05,0.13877344,0.12576431,0.000539818,0.00065264566,0.7264133
20563,2.2849322e-07,0.007780344,7.592285e-05,0.13877344,0.12576431,0.000539818,0.00065264566,0.7264133
20564,2.006707e-07,0.006743429,5.9450704e-05,0.12987907,0.07533228,0.00043226074,0.00070033653,0.78685296
20565,3.0336943e-07,0.0017152107,6.9209505e-05,0.13488294,0.06657505,0.0007334208,0.0008390314,0.7951848
20566,3.0336943e-07,0.0017152107,6.9209505e-05,0.13488294,0.06657505,0.0007334208,0.0008390314,0.7951848
20567,1.0042651e-07,0.00072155445,7.02835e-05,0.10833219,0.07428455,0.00074354804,0.00066682784,0.81518096
20568,1.6173195e-07,0.0011620274,0.00011318801,0.17446356,0.11963155,0.0011974468,0.0010738927,0.7023582
20569,2.0581008e-07,0.0015740104,3.4269688e-05,0.08640155,0.07383267,0.00033591408,0.0010440229,0.8367774
20570,2.0581008e-07,0.0015740104,3.4269688e-05,0.08640155,0.07383267,0.00033591408,0.0010440229,0.8367774
20571,2.0581008e-07,0.0015740104,3.4269688e-05,0.08640155,0.07383267,0.00033591408,0.0010440229,0.8367774
20572,2.0581008e-07,0.0015740104,3.4269688e-05,0.08640155,0.07383267,0.00033591408,0.0010440229,0.8367774
20573,1.1235676e-07,0.0028345024,3.921603e-05,0.030209083,0.07572633,0.00067149865,0.0005881446,0.8899311
20574,1.91674e-07,0.0048354967,6.690023e-05,0.051534943,0.12918471,0.0011455382,0.0010033404,0.81222886
20575,1.9556833e-07,0.0045157634,4.3811146e-05,0.032034066,0.083491296,0.0005665438,0.0008390412,0.87850934
20576,1.9556833e-07,0.0045157634,4.3811146e-05,0.032034066,0.083491296,0.0005665438,0.0008390412,0.87850934
20577,9.550186e-08,0.0065601184,2.7893146e-05,0.039079886,0.046311986,0.0005515498,0.00037322057,0.90709525
20578,1.6516941e-07,0.011345657,4.824093e-05,0.06758826,0.08009611,0.00095390016,0.00064548117,0.83932215
20579,2.2957617e-07,0.0023471704,6.458265e-05,0.11756512,0.09599632,0.0006661497,0.0021598001,0.7812006
20580,2.2957617e-07,0.0023471704,6.458265e-05,0.11756512,0.09599632,0.0006661497,0.0021598001,0.7812006
20581,2.0127857e-07,0.0017720509,5.078979e-05,0.075052194,0.06826909,0.0005111292,0.0019874116,0.8523571
20582,2.3389259e-07,0.0021449842,7.9227466e-05,0.07285067,0.14223692,0.00044157007,0.0018901143,0.7803562
20583,1.0664413e-09,5.8306658e-05,9.326142e-07,0.0016487592,0.0004489713,2.339832e-06,1.7755057e-05,0.997823
20584,9.697998e-08,0.0025399735,3.1905256e-05,0.0903396,0.037363626,0.0004909699,0.0008722545,0.86836153
20585,9.697998e-08,0.0025399735,3.1905256e-05,0.0903396,0.037363626,0.0004909699,0.0008722545,0.86836153
20586,1.6881249e-07,0.004046741,3.564557e-05,0.095801964,0.041196957,0.0004142521,0.0012444108,0.8572599
20587,2.0219849e-07,0.0050490303,5.7313922e-05,0.095851436,0.088472374,0.00036888252,0.0012198843,0.8089808
20588,8.8901564e-10,0.0001323466,6.5057316e-07,0.0020918637,0.00026929326,1.8848816e-06,1.1050018e-05,0.9974929
20589,1.7565763e-07,0.0028293326,2.7624525e-05,0.07739033,0.07939555,0.0002870757,0.00058144284,0.8394885
20590,3.1115906e-07,0.0052207005,6.568887e-05,0.11451258,0.25216246,0.00037806097,0.00084295444,0.6268173
20591,3.1439305e-07,0.005063956,7.780361e-05,0.1299783,0.23039863,0.0005266281,0.0008517157,0.63310266
20592,2.8813255e-07,0.0046409736,4.5312718e-05,0.12694389,0.13023306,0.00047089226,0.0009537447,0.73671186
20593,1.0394667e-07,0.00033936446,5.721308e-06,0.040474825,0.03431957,0.00031277168,0.00053478417,0.92401284
20594,1.2638307e-07,0.00041261507,1.815851e-05,0.04617873,0.06765487,0.0003897697,0.0005321556,0.8848136
20595,1.2638307e-07,0.00041261507,1.815851e-05,0.04617873,0.06765487,0.0003897697,0.0005321556,0.8848136
20596,2.147304e-07,0.00070105115,3.0852105e-05,0.07845969,0.1149486,0.0006622358,0.0009041557,0.8042932
20597,2.147304e-07,0.00070105115,3.0852105e-05,0.07845969,0.1149486,0.0006622358,0.0009041557,0.8042932
20598,1.8225302e-07,0.00059501856,1.6640523e-05,0.07096584,0.06017363,0.0005483929,0.00093765464,0.8667627
20599,1.2556342e-07,0.00016449115,2.13458e-05,0.052730285,0.06723505,0.0007517019,0.001055757,0.8780412
20600,2.5280409e-07,0.00031575284,3.7028483e-05,0.05402647,0.15373763,0.00054538733,0.0014258221,0.7899116
20601,2.0803147e-07,0.00024445474,1.1715908e-05,0.1706014,0.09991982,0.0010899333,0.0018358347,0.7262966
20602,2.2573485e-07,0.00031432,1.014114e-05,0.1836844,0.09439014,0.0007484817,0.0014821592,0.7193701
20603,1.4309164e-07,0.00036141128,1.6726348e-05,0.09313221,0.055766035,0.00060505146,0.0004768653,0.84964156
20604,2.9143484e-07,0.0006737264,3.4407178e-05,0.10843755,0.11664589,0.0006122227,0.00065148337,0.7729444
20605,2.8917364e-07,0.0006963538,3.4140216e-05,0.10759619,0.14547051,0.0005503568,0.0006464285,0.7450057
20606,1.904629e-07,0.0005827768,1.4367122e-05,0.090842694,0.056005575,0.00038644002,0.00044654848,0.85172135
20607,1.4309164e-07,0.00036141128,1.6726348e-05,0.09313221,0.055766035,0.00060505146,0.0004768653,0.84964156
20608,2.9143484e-07,0.0006737264,3.4407178e-05,0.10843755,0.11664589,0.0006122227,0.00065148337,0.7729444
20609,2.8917364e-07,0.0006963538,3.4140216e-05,0.10759619,0.14547051,0.0005503568,0.0006464285,0.7450057
20610,1.904629e-07,0.0005827768,1.4367122e-05,0.090842694,0.056005575,0.00038644002,0.00044654848,0.85172135
20611,1.262138e-07,0.009796792,3.4134748e-05,0.10665282,0.03532745,0.0002740881,0.00042126572,0.8474933
20612,1.6226632e-07,0.011924883,3.7663307e-05,0.09657957,0.06605459,0.0002453358,0.00046522554,0.8246926
20613,1.3482429e-07,0.009908175,1.9886538e-05,0.08551584,0.03385042,0.0001988835,0.00047230368,0.8700344
20614,1.3392984e-07,0.009448736,2.3157187e-05,0.095429555,0.030407613,0.0002723705,0.00046917037,0.8639493
20615,1.3392984e-07,0.009448736,2.3157187e-05,0.095429555,0.030407613,0.0002723705,0.00046917037,0.8639493
20616,1.6180314e-07,0.0043670693,2.8520395e-05,0.06743135,0.056461085,0.00024699638,0.0007592271,0.87070566
20617,1.6180314e-07,0.0043670693,2.8520395e-05,0.06743135,0.056461085,0.00024699638,0.0007592271,0.87070566
20618,2.8536923e-07,0.0063569886,2.9947454e-05,0.09799446,0.042176787,0.00044895956,0.0006805084,0.8523121
20619,2.8536923e-07,0.0063569886,2.9947454e-05,0.09799446,0.042176787,0.00044895956,0.0006805084,0.8523121
20620,8.6202334e-08,0.0028373227,2.7649645e-05,0.06300658,0.056984518,0.00054844667,0.00068003556,0.87591535
20621,1.454391e-07,0.0047870823,4.6650006e-05,0.10630363,0.096143305,0.00092533,0.0011473444,0.7906465
20622,1.4543463e-07,0.0047869356,7.7383054e-05,0.10630037,0.096140355,0.0009253015,0.0011473091,0.7906222
20623,1.4543463e-07,0.0047869356,7.7383054e-05,0.10630037,0.096140355,0.0009253015,0.0011473091,0.7906222
20624,1.2064396e-07,0.0008228558,2.6129972e-05,0.28009287,0.04454055,0.00046146827,0.0012162349,0.67283976
20625,2.0681419e-07,0.0047697076,7.623896e-05,0.18549101,0.10829142,0.00045386754,0.00048694573,0.70043063
20626,2.0860705e-07,0.005011523,6.560067e-05,0.16654998,0.12079077,0.0003320673,0.000491167,0.7067587
20627,2.0681419e-07,0.0047697076,7.623896e-05,0.18549101,0.10829142,0.00045386754,0.00048694573,0.70043063
20628,2.3887665e-07,0.005738713,8.805831e-05,0.2481083,0.13831791,0.0005242307,0.00056243705,0.60666007
20629,2.3887665e-07,0.005738713,8.805831e-05,0.2481083,0.13831791,0.0005242307,0.00056243705,0.60666007
20630,1.6533407e-07,0.0044280505,3.68343e-05,0.16682439,0.06582612,0.0002934059,0.0004531863,0.76213783
20631,3.0059314e-07,0.0014191016,3.178426e-05,0.103385,0.040843688,0.00036734017,0.00089384674,0.85305893
20632,3.6947264e-07,0.0016630259,3.3660253e-05,0.06466733,0.057015162,0.00016270773,0.0007369625,0.87572074
20633,3.2586436e-07,0.0013799428,3.0907202e-05,0.094505,0.039716646,0.00034850911,0.0010170079,0.86300164
20634,2.2538002e-07,0.001289,1.3119074e-05,0.050566122,0.020329582,0.00010581019,0.00047149303,0.92722464
20635,3.962061e-07,0.0022659937,2.3062636e-05,0.08889256,0.035738327,0.0001860087,0.00082885975,0.8720648
20636,5.2653826e-07,0.0023699906,3.0483578e-05,0.09820969,0.050114077,0.00022623215,0.0012832506,0.84776574
20637,5.2653826e-07,0.0023699906,3.0483578e-05,0.09820969,0.050114077,0.00022623215,0.0012832506,0.84776574
20638,3.607232e-08,0.004002125,9.093236e-06,0.10685485,0.019560322,0.0001912643,0.00026965904,0.8691126
20639,3.607232e-08,0.004002125,9.093236e-06,0.10685485,0.019560322,0.0001912643,0.00026965904,0.8691126
20640,3.607232e-08,0.004002125,9.093236e-06,0.10685485,0.019560322,0.0001912643,0.00026965904,0.8691126
20641,6.0537516e-08,0.006716472,1.5260508e-05,0.17932662,0.032826647,0.00032098495,0.00045254864,0.7803414
20642,1.7050281e-08,0.0042043296,0.00015212403,0.056854203,0.040582318,0.0010795459,0.0021844872,0.89494306
20643,1.7050281e-08,0.0042043296,0.00015212403,0.056854203,0.040582318,0.0010795459,0.0021844872,0.89494306
20644,4.084272e-07,0.0013023908,1.9987614e-05,0.06327016,0.059815064,0.000603745,0.0013361739,0.8736521
20645,4.084272e-07,0.0013023908,1.9987614e-05,0.06327016,0.059815064,0.000603745,0.0013361739,0.8736521
20646,1.9809163e-07,0.0018791545,1.2639065e-05,0.07666225,0.024357513,0.00054403406,0.0005903179,0.89595395
20647,3.3955493e-07,0.003221116,2.1665008e-05,0.1314091,0.041751955,0.00093254534,0.0010118819,0.8216514
20648,1.84182e-07,0.004679076,6.453775e-05,0.03577833,0.09693711,0.0005697471,0.0007528825,0.8612181
20649,2.9945414e-07,0.0018342567,8.754684e-05,0.09427432,0.21254732,0.001390096,0.0038671638,0.685999
20650,2.2656776e-07,0.005231552,7.986983e-05,0.03482488,0.15682611,0.00067272055,0.0007955436,0.8015691
20651,2.6964514e-07,0.0016516658,5.0096125e-05,0.09046439,0.11804292,0.0012212518,0.004254739,0.78431463
20652,2.1235664e-07,0.0008262713,0.00011023934,0.36493918,0.17400081,0.00089361635,0.003659821,0.4555699
20653,2.30685e-07,0.002995303,0.00028597342,0.15315135,0.29645547,0.0005204835,0.0009285438,0.54566264
20654,2.3355993e-07,0.0030728998,0.00020636346,0.15505992,0.27142334,0.00056389277,0.00094011583,0.5687333
20655,2.30685e-07,0.002995303,0.00028597342,0.15315135,0.29645547,0.0005204835,0.0009285438,0.54566264
20656,2.3742804e-07,0.0008286659,0.000110558925,0.34405425,0.1745051,0.00087439216,0.0042946693,0.47533217
20657,6.5242376e-09,0.0018843275,3.4511788e-05,0.061852794,0.036920276,0.00026584024,0.0007530602,0.8982892
20658,6.5242376e-09,0.0018843275,3.4511788e-05,0.061852794,0.036920276,0.00026584024,0.0007530602,0.8982892
20659,1.5703742e-08,0.0010134126,7.638773e-05,0.30063838,0.08528668,0.0011547218,0.0073997406,0.6044307
20660,1.5703742e-08,0.0010134126,7.638773e-05,0.30063838,0.08528668,0.0011547218,0.0073997406,0.6044307
20661,1.0364054e-10,0.00012835914,1.787479e-06,0.002972395,0.00079499645,2.7957665e-06,2.608339e-05,0.9960736
20662,1.8570903e-07,0.00033305833,1.4078705e-05,0.062354404,0.07439062,0.0003801778,0.00086340617,0.86166406
20663,2.0683926e-07,0.0004227958,1.2063873e-05,0.05414698,0.070435405,0.00029370468,0.00086635695,0.8738225
20664,2.0683926e-07,0.0004227958,1.2063873e-05,0.05414698,0.070435405,0.00029370468,0.00086635695,0.8738225
20665,2.5418325e-07,0.0031152025,1.2314156e-05,0.07822866,0.023549499,0.0001256698,0.0004624845,0.894506
20666,3.8196876e-07,0.0046813074,2.0577627e-05,0.14350829,0.057377454,0.0002668489,0.00056879973,0.7935763
20667,3.8196876e-07,0.0046813074,2.0577627e-05,0.14350829,0.057377454,0.0002668489,0.00056879973,0.7935763
20668,5.1648396e-07,0.0063298936,3.937437e-05,0.14916058,0.0775837,0.00026172353,0.0007691103,0.76585513
20669,5.110902e-07,0.0060132314,4.5674362e-05,0.16581427,0.06942567,0.000357055,0.00076107826,0.7575825
20670,5.210624e-07,0.006386006,2.959141e-05,0.20862237,0.04827527,0.0003551613,0.00094806956,0.7353831
20671,4.019449e-07,0.0052030524,3.5704612e-05,0.16480607,0.041515637,0.0002925524,0.0006968083,0.7874498
20672,4.019449e-07,0.0052030524,3.5704612e-05,0.16480607,0.041515637,0.0002925524,0.0006968083,0.7874498
20673,9.672901e-08,0.0013619103,6.578727e-05,0.10450801,0.07320366,0.000479426,0.0010875132,0.8192936
20674,1.5625855e-07,0.002200063,0.00010627446,0.16882479,0.118254974,0.00077447644,0.0017567952,0.70808244
20675,1.03151415e-07,0.0025991527,3.764884e-05,0.16183221,0.052591566,0.00045565242,0.00036207173,0.78212166
20676,1.2922665e-07,0.0031045089,4.063791e-05,0.1031734,0.07482675,0.00020570707,0.00030426524,0.81834465
20677,1.12530046e-07,0.0025434063,3.6841386e-05,0.14886704,0.051463585,0.0004350268,0.00041456483,0.7962394
20678,1.7884582e-07,0.0007092157,3.5234217e-07,0.1620693,0.05424295,0.00044032533,0.0046035126,0.77793413
20679,1.7426707e-07,0.0023367254,9.693288e-07,0.061007496,0.0749623,0.0002461626,0.0010476472,0.86039853
