TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
19744,5.1424027e-05,0.009485656,0.015873786,0.0079870345,0.07223671,0.015410107,0.0056159026,0.87333935
19745,0.035645597,0.22415932,0.041798975,0.02142516,0.068941385,0.39739862,0.07584932,0.13478167
19746,0.4234801,0.015551622,0.02929255,0.02636176,0.079827264,0.39419726,0.025071343,0.0062180613
19747,0.053817414,0.11538954,0.009901132,0.008992299,0.012931567,0.17920142,0.025262803,0.5945038
19748,0.61706936,0.027635908,0.025578972,0.022709694,0.09818546,0.17847157,0.024857413,0.005491658
19749,0.076848134,0.13451649,0.039876796,0.02618982,0.12845162,0.36334258,0.062297136,0.1684774
19750,0.003373417,0.02176717,0.14355308,0.033694625,0.41309944,0.26451504,0.025715083,0.094282135
19751,0.00027285516,0.004000126,0.07889331,0.042136088,0.1891883,0.028005933,0.0033082624,0.65419513
19752,0.00251935,0.005938821,0.10720892,0.050506122,0.37622842,0.31178117,0.054592736,0.09122444
19753,0.024859479,0.0027397359,0.010667897,0.049852017,0.5053083,0.36823875,0.022869956,0.015463905
19754,0.009133005,0.0006570682,0.012206565,0.025412517,0.71999955,0.22615287,0.005527716,0.0009107594
19755,0.0067824223,0.0007893153,0.014828639,0.027159054,0.7794172,0.16307303,0.0066007366,0.0013496204
19756,0.024457145,0.0015574466,0.0077086664,0.039281,0.50895035,0.4032229,0.010497717,0.0043247887
19757,1.2523827e-05,0.14410402,0.064491324,0.04901602,0.06160063,0.0040345103,0.00068668847,0.6760543
19758,1.7333987e-05,0.17341855,0.07289432,0.04661925,0.09786584,0.0042780684,0.000718993,0.60418767
19759,1.6452183e-05,0.18930522,0.09145668,0.06480897,0.12278715,0.0060751853,0.0042175674,0.52133274
19760,0.002909088,0.04503755,0.23659265,0.05948633,0.53845197,0.10477313,0.010462817,0.0022865052
19761,0.00042500842,0.28011456,0.17913307,0.029018085,0.35491878,0.08114737,0.022715125,0.052528046
19762,0.00038135378,0.21494749,0.19754657,0.031172663,0.4072226,0.0894887,0.025071776,0.034168802
19763,0.0036482706,0.04595591,0.241417,0.055259965,0.5637645,0.07166096,0.015825592,0.0024677785
19764,1.356927e-05,0.15613337,0.07543077,0.04020769,0.09987602,0.00238335,0.00074401137,0.6252112
19765,0.08585281,0.013033967,0.009694152,0.024444837,0.22545367,0.5705859,0.03428257,0.036652047
19766,0.05495499,0.009635799,0.008705107,0.026454236,0.26877773,0.5626317,0.0322634,0.036577005
19767,0.0016461321,0.31027228,0.021612408,0.020570816,0.06977373,0.18320376,0.030598316,0.36232254
19768,0.002247778,0.2389992,0.039962776,0.016892727,0.24896015,0.15804915,0.048015583,0.24687263
19769,8.078179e-05,0.1447298,0.008412456,0.006776573,0.062403902,0.027971901,0.042549342,0.70707524
19770,0.0002652738,0.00071145676,0.017809683,0.027630897,0.8389709,0.098727144,0.010565321,0.0053193984
19771,0.0002935531,0.00072386884,0.01812039,0.028112942,0.83566946,0.10044953,0.011218067,0.0054122
19772,0.005398628,0.03714072,0.17492181,0.056957114,0.4795235,0.20446861,0.029723195,0.011866388
19773,0.0042141867,0.033558212,0.15969983,0.047114942,0.5383154,0.188216,0.018744675,0.010136772
19774,0.0009293511,0.16887641,0.12695237,0.02973043,0.2662252,0.26888433,0.03969517,0.09870673
19775,0.0010201503,0.17458552,0.13261479,0.025617067,0.35832477,0.1633364,0.04245761,0.10204365
19776,1.0958818e-05,0.16344494,0.032226738,0.04689165,0.26067972,0.062668204,0.020645676,0.4134321
19777,5.93124e-06,0.112958714,0.037725378,0.031715512,0.29081208,0.017701969,0.008315654,0.5007648
19778,8.86872e-06,0.15310407,0.030503074,0.043924905,0.25884005,0.032539804,0.016421558,0.46465766
19779,0.00030137057,0.044631626,0.69250613,0.009220998,0.06925192,0.09962522,0.051509775,0.032952998
19780,0.00011078215,0.055350635,0.67803663,0.008946175,0.09451068,0.06931999,0.05043351,0.043291643
19781,0.00019157396,0.15304847,0.60345334,0.0102164205,0.055190194,0.071659565,0.045780763,0.060459677
19782,0.00018994193,0.15174463,0.5983125,0.009603041,0.07113127,0.06368328,0.045390755,0.059944615
19783,0.0011196532,0.024816597,0.72372967,0.006773261,0.10042859,0.091330536,0.04685301,0.004948717
19784,0.0005281243,0.037305355,0.6746161,0.0067303134,0.10986595,0.059156273,0.09088511,0.020912841
19785,1.1295353e-05,0.021020094,0.0040649297,0.008328096,0.012081411,0.010412707,0.0006013231,0.9434801
19786,1.2485263e-05,0.016216695,0.003706405,0.008299999,0.018477183,0.0057818852,0.0004348355,0.94707054
19787,1.6378515e-05,0.020254763,0.0033740106,0.0065008504,0.010071326,0.0066366023,0.000499116,0.952647
19788,8.212232e-06,0.024738293,0.0022034622,0.007004024,0.0075437305,0.0040824334,0.00045444607,0.9539654
19789,5.0149916e-05,0.07846244,0.022571588,0.015948378,0.12716986,0.03053075,0.014041523,0.71122533
19790,2.8612882e-05,0.07040865,0.011927789,0.012618446,0.09127098,0.023332352,0.038545657,0.7518675
19791,4.0363434e-06,0.015671128,0.031194452,0.015019445,0.05281009,0.008589735,0.0010213105,0.87568974
19792,0.05889724,0.0044485396,0.03443327,0.017672688,0.4058833,0.44476894,0.027822617,0.0060734055
19793,0.05111444,0.0035074016,0.028273998,0.025634063,0.58472896,0.28028023,0.021943375,0.00451753
19794,0.038962502,0.0077219787,0.028021254,0.018265558,0.3852242,0.43461615,0.058674593,0.028513772
19795,0.00018509764,0.045832712,0.029430574,0.016370744,0.02697867,0.008129309,0.0013078912,0.8717651
19796,0.00025224846,0.03859028,0.015834661,0.012440169,0.0138946725,0.0054735937,0.0010176651,0.91249675
19797,0.00025224846,0.03859028,0.015834661,0.012440169,0.0138946725,0.0054735937,0.0010176651,0.91249675
19798,0.00025239168,0.03861219,0.015843652,0.012447233,0.013902562,0.0049089165,0.0010182429,0.9130149
19799,0.019210117,0.12624213,0.14003003,0.03808468,0.25166357,0.25075388,0.088455826,0.085559756
19800,0.00024505507,0.053622,0.03360958,0.0096878065,0.041275825,0.0050264155,0.0014936059,0.8550397
19801,0.020387478,0.13397932,0.14861226,0.035534244,0.27405527,0.20275068,0.09387716,0.090803586
19802,0.001795917,0.04476953,0.0932264,0.026592202,0.5145602,0.24886107,0.034752365,0.035442267
19803,0.001638885,0.040854953,0.07566947,0.02343949,0.59174126,0.20856073,0.029442849,0.02865238
19804,0.00012039639,0.1718262,0.042916197,0.015421081,0.26024878,0.079252124,0.014552789,0.4156624
19805,0.0032152333,0.050552487,0.06965026,0.025026679,0.5730221,0.21112879,0.037328664,0.030075768
19806,6.0027505e-06,0.054141667,0.012323261,0.0073500224,0.070058994,0.0041051432,0.0006753819,0.8513396
19807,6.056088e-06,0.0611638,0.012432747,0.0074153244,0.08617971,0.0041416157,0.0011539776,0.8275067
19808,0.0068752943,0.11739762,0.013473278,0.020550942,0.03267581,0.15986308,0.012697693,0.6364663
19809,0.005920946,0.10862658,0.01177354,0.017372366,0.038526356,0.15417959,0.01268114,0.65091944
19810,0.082234114,0.12012851,0.016689766,0.02504161,0.054403488,0.49392647,0.032028906,0.17554711
19811,0.027324691,0.15749241,0.018814268,0.023388244,0.0749326,0.4217083,0.02173659,0.2546029
19812,0.02988123,0.14506646,0.014226805,0.02206521,0.056187782,0.362664,0.025625816,0.34428272
19813,0.0010101286,0.028726555,0.002947276,0.006609413,0.0054745246,0.014144901,0.00046307544,0.9406241
19814,0.0010101286,0.028726555,0.002947276,0.006609413,0.0054745246,0.014144901,0.00046307544,0.9406241
19815,0.003529498,0.008228903,0.101945855,0.036015626,0.44853622,0.34574452,0.030454738,0.025544591
19816,0.0026592456,0.004593251,0.1076783,0.02756536,0.5847786,0.25556773,0.013969105,0.0031883859
19817,0.0029628596,0.0088059725,0.10796754,0.0365386,0.4625382,0.3316328,0.030184772,0.01936929
19818,0.00028164114,0.04641506,0.07943564,0.02165743,0.427817,0.19629067,0.06523177,0.1628708
19819,0.00026362803,0.012321619,0.07759614,0.028692178,0.45472,0.20290683,0.14643273,0.0770669
19820,0.000100239595,0.012573396,0.042732973,0.033746015,0.24059096,0.13424592,0.10163657,0.43437394
19821,0.001193352,0.08643583,0.08827442,0.034093227,0.26132548,0.37838414,0.0582652,0.09202838
19822,0.00082444836,0.079484776,0.08464927,0.036761075,0.32469726,0.32057256,0.060107004,0.092903666
19823,9.587937e-06,0.084753074,0.043088358,0.12643595,0.42115897,0.044460107,0.009847398,0.2702466
19824,1.0187777e-05,0.065316275,0.03725217,0.109310575,0.50752395,0.038438115,0.008506226,0.23364249
19825,3.879829e-05,0.055717513,0.032962844,0.075799264,0.675372,0.040674888,0.00874303,0.11069168
19826,3.0455238e-05,0.07004964,0.033623576,0.08893861,0.43999323,0.026639214,0.008910564,0.33181477
19827,0.007644507,0.021702934,0.11573298,0.03763487,0.41799018,0.3449743,0.033766773,0.020553486
19828,5.702117e-05,0.0241399,0.05977619,0.02851547,0.15720418,0.023768116,0.0069689923,0.6995702
19829,0.0060813413,0.021735389,0.11470815,0.037691146,0.40339416,0.3454902,0.03132101,0.03957867
19830,1.6579292e-05,0.009488857,0.0021041965,0.006947714,0.017379036,0.0039793034,0.00069978094,0.95938456
19831,3.5368947e-05,0.02202718,0.008696836,0.00986238,0.058529213,0.010486881,0.006474276,0.8838878
19832,3.134794e-05,0.019522954,0.0053299684,0.009622899,0.034188323,0.0077446,0.005738229,0.91782165
19833,0.754183,0.0040913983,0.013615584,0.010255279,0.021313779,0.123921335,0.052353717,0.02026587
19834,0.5368654,0.003586281,0.012717611,0.009714968,0.02313158,0.09335205,0.3039076,0.016724467
19835,1.3244645e-06,0.037687954,0.02573732,0.02665221,0.09315988,0.010400995,0.0016616159,0.8046987
19836,1.1509189e-06,0.028344812,0.01836464,0.031374075,0.07624099,0.0076295896,0.0013598484,0.83668494
19837,0.00017070954,0.01741357,0.005452629,0.0232899,0.5129386,0.27558342,0.033396456,0.13175467
19838,0.00016490814,0.014994991,0.0052673235,0.022498408,0.53131795,0.2662179,0.03226149,0.12727705
19839,0.121383436,0.10437983,0.06893857,0.017728569,0.08849541,0.51163405,0.028564807,0.058875322
19840,0.12969308,0.09542192,0.06080047,0.020108735,0.11880506,0.48752055,0.028160697,0.05948946
19841,0.20758885,0.041358266,0.17337076,0.03318858,0.27318844,0.23173109,0.021772033,0.017801987
19842,0.042058744,0.02485592,0.19180697,0.028374014,0.474947,0.18085098,0.0499684,0.007137935
19843,0.0019561131,0.124401405,0.025808357,0.008631579,0.06584627,0.064355195,0.041045975,0.6679551
19844,0.19697925,0.015771443,0.17804332,0.022193536,0.328933,0.21988764,0.023794899,0.014396886
19845,0.03732655,0.008865107,0.18422951,0.017746124,0.53485394,0.1605027,0.051077005,0.0053990567
19846,0.0023001337,0.058786478,0.032843746,0.0071527087,0.09824692,0.07567331,0.055590194,0.6694065
19847,7.537113e-06,0.014638415,0.011239879,0.012424202,0.040344134,0.00632927,0.00068432494,0.9143323
19848,5.6767117e-06,0.016536253,0.011339222,0.010446698,0.0679315,0.0037519182,0.0012932144,0.8886955
19849,0.0011832482,0.070705965,0.0800545,0.04350543,0.37409508,0.34120107,0.05158404,0.037670657
19850,0.0012562878,0.070700794,0.08004864,0.04350225,0.37406772,0.34117612,0.051580265,0.0376679
19851,3.3648532e-05,0.065153,0.037210315,0.029741619,0.42185286,0.061028205,0.042713407,0.34226692
19852,3.3648532e-05,0.065153,0.037210315,0.029741619,0.42185286,0.061028205,0.042713407,0.34226692
19853,0.0016990594,0.01450958,0.045289718,0.031329464,0.5672126,0.2797369,0.04408459,0.016138107
19854,0.0011523745,0.010433383,0.051467832,0.020260088,0.73796123,0.13504085,0.026210653,0.017473567
19855,0.00016950259,0.045554142,0.0274055,0.022190835,0.5397387,0.21625096,0.03264138,0.11604898
19856,0.1182818,0.012380545,0.19504112,0.02278543,0.31237897,0.3173636,0.016653318,0.0051151915
19857,0.07711439,0.01067424,0.22895877,0.033831082,0.4158082,0.22267953,0.0061668805,0.0047668708
19858,0.0015156755,0.012779106,0.061163064,0.061495293,0.3033255,0.45367286,0.08354975,0.022498747
19859,0.0009801388,0.03742342,0.062396154,0.06748975,0.28765145,0.42812258,0.091773525,0.02416293
19860,0.0015157653,0.004585099,0.06619852,0.032255907,0.4022529,0.37954947,0.096236415,0.017405886
19861,0.0009987907,0.013682104,0.068814196,0.03607168,0.388703,0.36496806,0.10771416,0.019047955
19862,9.114161e-06,0.021514619,0.003633615,0.067165546,0.014645061,0.0068456614,0.0004684129,0.8857179
19863,0.0033307788,0.016817922,0.065673195,0.033023253,0.49199113,0.35521343,0.022891998,0.011058275
19864,0.00041387827,0.06653962,0.056848057,0.028795747,0.4459992,0.30065024,0.037566863,0.06318643
19865,0.0020946644,0.026182238,0.052906387,0.02914069,0.46828184,0.34731013,0.037488673,0.03659539
19866,9.091246e-06,0.021460528,0.0036244795,0.06699668,0.017122502,0.00682845,0.00046723522,0.88349104
19867,0.00011401449,0.020476546,0.028839838,0.06759466,0.76094604,0.08963831,0.0111443475,0.021246284
19868,7.109255e-05,0.023114104,0.030261176,0.07630145,0.74222535,0.09196684,0.012590742,0.023469223
19869,0.03345119,0.014809381,0.036715686,0.0683161,0.11587105,0.65001786,0.06728567,0.01353303
19870,0.023372648,0.01125503,0.034247313,0.07600286,0.1505284,0.6233602,0.06734986,0.013883651
19871,0.000971339,0.13160494,0.010300006,0.018737474,0.036929727,0.02869949,0.007029106,0.7657279
19872,0.0007136435,0.14502174,0.010136247,0.018439565,0.05911541,0.028243193,0.012322444,0.72600776
19873,0.00016934007,0.00053744565,9.795737e-05,0.00034947568,0.00034056892,0.0014752261,0.00034729912,0.9966827
19874,2.7059017e-05,0.010350381,0.021484103,0.11929895,0.46968937,0.08875421,0.048971225,0.24142468
19875,0.00023461682,0.0027404083,0.023974568,0.028360508,0.8808567,0.047569484,0.010747095,0.005516662
19876,6.910715e-05,0.010253139,0.021607013,0.042714823,0.8244221,0.060623378,0.016245324,0.024065116
19877,0.007741068,0.06460273,0.002768145,0.00853142,0.011135715,0.098026924,0.014392626,0.79280144
19878,0.005515473,0.041030522,0.00285229,0.0058125337,0.014828429,0.06480772,0.007883469,0.8572695
19879,0.002061602,0.015336608,0.00073721266,0.0034489895,0.003652885,0.017622601,0.00063026545,0.9565099
19880,0.26070184,0.0028862287,0.001935914,0.012229629,0.01973101,0.6120674,0.067265876,0.023182087
19881,0.26070184,0.0028862287,0.001935914,0.012229629,0.01973101,0.6120674,0.067265876,0.023182087
19882,0.00011615891,0.027694501,0.044970717,0.018376525,0.18736991,0.11203857,0.010173141,0.59926045
19883,0.00011615891,0.027694501,0.044970717,0.018376525,0.18736991,0.11203857,0.010173141,0.59926045
19884,1.7101162e-05,0.01810837,0.015295314,0.00080724526,0.011621888,0.020564524,0.0032797097,0.93030584
19885,0.0007405949,0.07533424,0.24854156,0.0053139953,0.19296053,0.3249485,0.04451933,0.10764126
19886,0.0005807242,0.02091005,0.2454769,0.0046097236,0.51514596,0.16713054,0.019841373,0.026304757
19887,0.00019608303,0.07383756,0.1476817,0.006950972,0.35156107,0.22032999,0.026071517,0.17337112
19888,0.00031454896,0.18918808,0.17750156,0.005225204,0.12319018,0.25587144,0.021814516,0.22689445
19889,0.0003795886,0.1684434,0.16194256,0.0064081517,0.20344858,0.19996881,0.022247016,0.23716192
19890,1.2022055e-05,0.005398311,0.0019973696,0.021287246,0.8889326,0.03376105,0.0066411695,0.041970234
19891,8.737768e-06,0.005858694,0.0020360379,0.023102678,0.8836541,0.033302456,0.007463494,0.04457378
19892,0.0006022136,0.0264054,0.049373906,0.02638847,0.42483628,0.33122924,0.041746218,0.099418305
19893,9.338922e-05,0.019546432,0.04148696,0.017608881,0.50326407,0.11951267,0.019588476,0.27889913
19894,3.4937828e-05,0.02310579,0.047202107,0.02003464,0.3807439,0.05774219,0.017075343,0.4540611
19895,1.5543526e-05,0.010279565,0.02099981,0.012827075,0.16050439,0.015542987,0.0012491159,0.77858156
19896,1.1232004e-05,0.006826428,0.010492995,0.0128002735,0.07643862,0.011231604,0.0009730906,0.8812257
19897,3.4094492e-06,0.012388206,0.026219845,0.015180411,0.08991086,0.028592004,0.015386931,0.8123184
19898,3.3884346e-06,0.01231185,0.026330365,0.015086845,0.09471877,0.028415773,0.015821422,0.80731153
19899,0.0001095646,0.036195774,0.014541031,0.031753287,0.09888669,0.2356345,0.06612463,0.5167545
19900,0.00014633527,0.036165386,0.014528822,0.031726625,0.0967274,0.23543666,0.06894814,0.51632065
19901,0.5008184,0.04916552,0.011812772,0.008536815,0.007563783,0.17404106,0.0728461,0.17521557
19902,0.018469255,0.06954821,0.011542696,0.006624514,0.010310774,0.0256729,0.039909314,0.8179223
19903,0.018469255,0.06954821,0.011542696,0.006624514,0.010310774,0.0256729,0.039909314,0.8179223
19904,0.023988504,0.08694333,0.01499205,0.0071712825,0.013741347,0.027117731,0.05183559,0.77421016
19905,0.7073116,0.02116141,0.018330403,0.00737417,0.029259054,0.09744044,0.082215555,0.036907367
19906,0.016221497,0.043163825,0.0084991,0.005132312,0.012664479,0.041286264,0.1412302,0.73180234
19907,0.0033703614,0.014343515,0.038978133,0.01144822,0.60965407,0.2703086,0.033101365,0.018795718
19908,0.00012010472,0.03252343,0.023594324,0.010011037,0.30322832,0.042745963,0.010603808,0.57717305
19909,0.0062733353,0.0164429,0.023928972,0.012019342,0.60081464,0.2641998,0.03493698,0.04138401
19910,0.0068823784,0.004218403,0.029875986,0.010942367,0.7246102,0.19357537,0.02007855,0.009816727
19911,0.002622911,0.0036005217,0.02138961,0.007332819,0.8443848,0.0879175,0.025697056,0.007054809
19912,0.025683198,0.04277187,0.0077890838,0.01701141,0.17132498,0.5023848,0.0689908,0.16404383
19913,0.023125373,0.032737862,0.010142587,0.014794885,0.32625815,0.42794523,0.062119912,0.10287597
19914,4.0784627e-05,0.14271624,0.13581315,0.018648824,0.17110287,0.12188619,0.021591218,0.38820073
19915,2.0044281e-05,0.14680944,0.07566023,0.018939938,0.097638145,0.10867518,0.017204732,0.5350523
19916,4.9786646e-05,0.053719185,0.0677955,0.040091526,0.09662955,0.11009273,0.047110334,0.5845114
19917,3.756681e-05,0.057227537,0.06838114,0.04226611,0.09955635,0.09743762,0.04553312,0.5895605
19918,4.680031e-05,0.14919949,0.090652,0.022158585,0.0964475,0.09445621,0.015892258,0.5311471
19919,3.7462814e-05,0.13402699,0.09135409,0.022330202,0.10645609,0.09518777,0.015346594,0.5352608
19920,3.4381836e-05,0.106450416,0.049712107,0.014674326,0.09876225,0.029840816,0.00798098,0.6925447
19921,2.7262013e-05,0.10626131,0.049623795,0.014648259,0.10070298,0.029787805,0.0076341345,0.69131446
19922,2.651801e-05,0.050705988,0.023679584,0.008843532,0.044576176,0.008600226,0.0035268657,0.86004114
19923,0.0002373855,0.14545934,0.10702986,0.018348193,0.22002257,0.0781682,0.01747069,0.4132637
19924,0.0003560108,0.17623301,0.09308648,0.022901895,0.34159264,0.120422676,0.026691997,0.21871527
19925,2.3293867e-06,0.0067976536,0.0033755237,0.00088307,0.0075437706,0.0014099398,0.0023490966,0.97763866
19926,0.009658608,0.028790213,0.19925016,0.27232406,0.35877475,0.1144441,0.007886343,0.0088717695
19927,0.005535858,0.011426875,0.15368283,0.029860105,0.343952,0.42206785,0.028437218,0.0050372267
19928,0.0062621036,0.010517187,0.15269513,0.022423083,0.46168116,0.31629077,0.026173346,0.003957211
19929,1.9712581e-05,0.03194094,0.02792135,0.012016156,0.047466476,0.013259643,0.0015831365,0.8657926
19930,2.64116e-05,0.061002795,0.047370177,0.015502788,0.13488124,0.028518485,0.019668913,0.69302917
19931,2.2106049e-05,0.08075689,0.09411698,0.021686431,0.26314193,0.05034184,0.027258892,0.46267498
19932,1.0283538e-05,0.024635227,0.034937683,0.009625798,0.09231137,0.008152218,0.0013123953,0.829015
19933,0.00056848995,0.03760535,0.1133365,0.021736182,0.49260563,0.24402821,0.048782893,0.04133671
19934,0.0015750364,0.05408728,0.10637962,0.025725523,0.44029173,0.22856595,0.06197097,0.081403926
19935,0.007489774,0.021636998,0.1593595,0.046195168,0.3079935,0.21618265,0.166305,0.07483737
19936,0.0011903213,0.073381,0.11630512,0.035345245,0.28451344,0.14197765,0.11358873,0.2336985
19937,0.8689143,0.0047330502,0.00866046,0.0027489439,0.0042514903,0.06741397,0.029121244,0.014156527
19938,0.876884,0.004257754,0.008739894,0.002774157,0.005980345,0.057689104,0.029388344,0.01428637
19939,0.30984938,0.0026344943,0.0059272735,0.0015030508,0.003712215,0.014672227,0.019930763,0.6417706
19940,0.004259329,0.011548756,0.005152879,0.001634334,0.0055810544,0.0017611345,0.0023409224,0.9677215
19941,0.0060220496,0.0163282,0.007285395,0.0023107023,0.008274438,0.0030759454,0.031202469,0.9255008
19942,0.0042522303,0.010549886,0.005144291,0.0016316102,0.0058426643,0.0017581993,0.004712438,0.96610874
19943,0.011439977,0.026623325,0.008560422,0.002257995,0.009779627,0.006268163,0.068969764,0.8661007
19944,0.82778347,0.0055618575,0.018340928,0.005202383,0.013782352,0.07763133,0.03544745,0.016250199
19945,0.83975446,0.005718305,0.017808443,0.004072767,0.025994074,0.048883755,0.039301854,0.018466359
19946,0.000113650465,0.26851487,0.06329037,0.026683806,0.1693916,0.14682965,0.03648816,0.28868794
19947,0.00013746887,0.21460815,0.085196845,0.022995725,0.29600218,0.10747946,0.03150443,0.24207573
19948,0.00023947818,0.040958695,0.078499176,0.035090122,0.30925536,0.35637528,0.11958407,0.059997767
19949,1.7976585e-06,0.032184962,0.010703332,0.00801307,0.030699905,0.004661311,0.0006685542,0.91306704
19950,0.0002708459,0.16949898,0.06743628,0.02789092,0.2698243,0.2707115,0.05424973,0.1401174
19951,3.2232598e-05,0.2772074,0.034063753,0.021460261,0.043196946,0.101802856,0.021738766,0.5004978
19952,3.316676e-05,0.26855123,0.035050984,0.023080602,0.052858032,0.083054006,0.022368796,0.51500314
19953,1.34902375e-05,0.031750232,0.0037137433,0.016834902,0.02220196,0.0065663494,0.0006333532,0.9182859
19954,2.5435269e-05,0.06283799,0.015639631,0.027199445,0.05915148,0.01690795,0.005895989,0.81234205
19955,1.3865089e-05,0.032707512,0.009018276,0.029062593,0.046632163,0.0066874553,0.0006874287,0.87519073
19956,1.3432948e-05,0.031688098,0.006521939,0.063294776,0.043423545,0.006479024,0.0006660032,0.8479132
19957,1.730485e-05,0.044420283,0.009636374,0.021017948,0.055939917,0.0083465325,0.00085797143,0.85976374
19958,2.2428552e-05,0.05757242,0.008636219,0.028202774,0.051011335,0.0097255595,0.0056048557,0.83922446
19959,0.13242893,0.02965631,0.062814884,0.0077419016,0.06650855,0.24872732,0.08207451,0.37004763
19960,0.07799231,0.027778579,0.11512931,0.007954174,0.17807066,0.15939419,0.08032054,0.35336024
19961,0.32221985,0.019535169,0.06736182,0.0059489845,0.1090303,0.18790813,0.08588342,0.20211236
19962,0.0026205117,0.0027992954,0.0073869727,0.0020020942,0.01304798,0.0050104144,0.0011096247,0.96602315
19963,0.29413992,0.019148497,0.071301244,0.0049413773,0.115244225,0.2583664,0.09286432,0.14399403
19964,0.0033145773,0.0023021332,0.0041370285,0.0011406086,0.0028411886,0.0029044978,0.0009837856,0.98237616
19965,0.07612666,0.041546006,0.043783102,0.014311387,0.070419915,0.18086238,0.06530087,0.50764966
19966,0.06506393,0.03406152,0.037636764,0.012025205,0.1085228,0.16402972,0.06260099,0.51605904
19967,0.2638604,0.024656234,0.028958041,0.00882823,0.067860715,0.18981445,0.060947306,0.35507467
19968,0.0016790881,0.0026363416,0.0035934416,0.002152372,0.010031602,0.0031143816,0.0006161499,0.9761766
19969,0.25840577,0.018979004,0.0475556,0.0075986497,0.11676094,0.31439754,0.07070009,0.16560243
19970,0.0022283636,0.002274855,0.0021115574,0.001342253,0.0022028666,0.0024087427,0.0005731677,0.9868581
19971,0.27568263,0.023577811,0.048218742,0.008881526,0.047408085,0.28992963,0.08618772,0.22011386
19972,0.28182784,0.026011026,0.04930301,0.006830808,0.050362524,0.26572895,0.090024166,0.22991171
19973,0.79198223,0.0017564074,0.016464699,0.002559825,0.011112886,0.1334188,0.03209961,0.010605492
19974,0.00047064,0.01586927,0.0020923098,0.0056780716,0.022723855,0.021436172,0.0038684283,0.9278613
19975,0.0047546835,0.058208626,0.015513338,0.010860251,0.23062004,0.3345177,0.028207507,0.31731787
19976,0.0036281908,0.0575493,0.016606783,0.014010833,0.24127579,0.2577803,0.0316459,0.3775029
19977,2.026056e-05,0.005338276,0.0025759619,0.056570325,0.86980814,0.0149026895,0.0039354526,0.04684894
19978,8.3173245e-06,0.0032868816,0.00141645,0.025926225,0.9356742,0.004815092,0.0040536216,0.024819251
19979,0.00040893236,0.0111782085,0.022745607,0.028356405,0.72935027,0.14338566,0.011281567,0.05329336
19980,1.3540727e-05,0.004831838,0.012401399,0.027805654,0.28714672,0.011533006,0.00042196945,0.6558459
19981,0.00026616774,0.010912569,0.020037474,0.021496542,0.7956997,0.09340471,0.014160578,0.044022262
19982,0.0025205773,0.024730494,0.00088959397,0.009387248,0.0066345637,0.033396464,0.004554482,0.9178866
19983,0.0015479854,0.0139576085,0.0006888755,0.008448684,0.0072465213,0.016602905,0.0005549415,0.95095253
19984,0.004615412,0.04528384,0.0016289294,0.017188925,0.014239415,0.07333434,0.008339681,0.83536947
19985,0.24932131,0.033439614,0.0030785073,0.017346961,0.041319493,0.59013987,0.0307353,0.03461897
19986,0.2774821,0.011484819,0.0044502974,0.020854216,0.09168572,0.54083496,0.02612789,0.027080057
19987,0.001857829,0.028034884,0.0016984668,0.013959341,0.034640316,0.030646682,0.0010243452,0.8881382
19988,0.2644233,0.012362878,0.0032426917,0.017113095,0.066154175,0.58218384,0.030320939,0.024199067
19989,0.0009565626,0.11703327,0.051571455,0.036672167,0.2707255,0.35701978,0.044392884,0.121628426
19990,0.0006856958,0.11794056,0.051312275,0.041027974,0.34901935,0.28055823,0.03205589,0.12740003
19991,0.005324115,0.07903247,0.01421903,0.006403306,0.0042705587,0.011436632,0.015059127,0.8642548
19992,0.0060677906,0.09007177,0.023435602,0.007048863,0.007384976,0.013034106,0.012238707,0.8407182
19993,0.0021753414,0.03229131,0.0112556,0.0040020063,0.0025086845,0.0040109735,0.000938461,0.9428177
19994,0.0013556519,0.018493444,0.004565133,0.0036270719,0.0015633872,0.001965711,0.00058483984,0.9678448
19995,0.007806401,0.11153356,0.030150639,0.009068581,0.009501001,0.023208557,0.02048143,0.7882498
19996,0.005324115,0.07903247,0.01421903,0.006403306,0.0042705587,0.011436632,0.015059127,0.8642548
19997,0.0019531578,0.033037484,0.006483175,0.005518253,0.002699241,0.003573302,0.0048394566,0.9418959
19998,0.0015363991,0.030783027,0.00855183,0.0030478754,0.0038812219,0.0026952007,0.0008946268,0.9486098
19999,0.0044666645,0.06952859,0.011929056,0.0044774334,0.0036762496,0.00563783,0.011719063,0.88856506
20000,0.006450259,0.036759917,0.018643737,0.004220287,0.008796513,0.011725014,0.02101348,0.8923908
20001,0.00736331,0.041963376,0.030778818,0.004653391,0.015236587,0.01338472,0.01710591,0.86951387
20002,0.0025859424,0.014737243,0.0144808255,0.002588074,0.0050702966,0.0040348438,0.0012849203,0.9552179
20003,0.0016038636,0.008399943,0.0058452887,0.0023344404,0.0031447199,0.0019679961,0.0007969385,0.9759068
20004,0.009527143,0.05225846,0.039823703,0.006020869,0.01971412,0.023968756,0.028789932,0.819897
20005,0.006450259,0.036759917,0.018643737,0.004220287,0.008796513,0.011725014,0.02101348,0.8923908
20006,0.0023235222,0.015088831,0.008347001,0.0035712365,0.0054594316,0.0035972008,0.0066309324,0.9549818
